Game,Home,Away
001,Genus / RO,Nacional / AM
002,Atlético / AC,Trem / AP
003,Palmas / TO,S. Francisco / PA
004,Princesa do Solimões / AM,Bare / RR
005,Nautico / RR,Rio Branco / AC
006,São Raimundo / PA,Rondoniense / RO
007,Santos / AP,Moto Club / MA
008,Águia de Marabá / PA,Tocantinópolis / TO
009,Juazeirense / BA,Icasa / CE
010,Maranhão / MA,Altos / PI
011,Parnahyba / PI,CSA / AL
012,Guarani / CE,Central / PE
013,Sousa / PB,Globo / RN
014,Galicia / BA,América / PE
015,Serra Talhada / PE,Uniclinic / CE
016,Potiguar / RN,Itabaiana / SE
017,Sergipe / SE,Fluminense de Feira / BA
018,Murici / AL,Campinense / PB
019,Araguaia / MT,Aparecidense / GO
020,Ceilândia / DF,Comercial / MS
021,7 de Setembro / MS,Luziânia / DF
022,Anápolis / GO,Sinop / MT
023,Goianesia / GO,Volta Redonda / RJ
024,URT / MG,Desportiva / ES
025,Espirito Santo / ES,Caldense / MG
026,Boavista / RJ,Audax / SP
027,São Bento / SP,São José / RS
028,Villa Nova / MG,Portuguesa / RJ
029,Novo Hamburgo / RS,J. Malucelli / PR
030,Madureira / RJ,Brusque / SC
031,Internacional / SC,Linense / SP
032,PSTC / PR,São Paulo / RS
033,Caxias / RS,Metropolitano / SC
034,Ituano / SP,Maringá / PR
035,Nacional / AM,Atlético / AC
036,Trem / AP,Genus / RO
037,S. Francisco / PA,Princesa do Solimões / AM
038,Bare / RR,Palmas / TO
039,Rio Branco / AC,São Raimundo / PA
040,Rondoniense / RO,Nautico / RR
041,Moto Club / MA,Águia de Marabá / PA
042,Tocantinópolis / TO,Santos / AP
043,Icasa / CE,Maranhão / MA
044,Altos / PI,Juazeirense / BA
045,CSA / AL,Guarani / CE
046,Central / PE,Parnahyba / PI
047,Globo / RN,Galicia / BA
048,América / PE,Sousa / PB
049,Uniclinic / CE,Potiguar / RN
050,Itabaiana / SE,Serra Talhada / PE
051,Fluminense de Feira / BA,Murici / AL
052,Campinense / PB,Sergipe / SE
