Game,Home,Away
001,Palmeiras / SP,Athletico Paranaense / PR
002,Flamengo / RJ,Sport / PE
003,Atlético / MG,Santos / SP
004,Coritiba / PR,Cruzeiro / MG
005,Botafogo / RJ,São Paulo / SP
006,Santa Cruz / PE,Vitória / BA
007,Corinthians / SP,Grêmio / RS
008,Figueirense / SC,Ponte Preta / SP
009,América / MG,Fluminense / RJ
010,Internacional / RS,Chapecoense / SC
011,Vitória / BA,Corinthians / SP
012,Fluminense / RJ,Santa Cruz / PE
013,Cruzeiro / MG,Figueirense / SC
014,Santos / SP,Coritiba / PR
015,Athletico Paranaense / PR,Atlético / MG
016,Chapecoense / SC,América / MG
017,São Paulo / SP,Internacional / RS
018,Grêmio / RS,Flamengo / RJ
019,Ponte Preta / SP,Palmeiras / SP
020,Sport / PE,Botafogo / RJ
021,Botafogo / RJ,Athletico Paranaense / PR
022,Flamengo / RJ,Chapecoense / SC
023,Figueirense / SC,Santos / SP
024,América / MG,Vitória / BA
025,Santa Cruz / PE,Cruzeiro / MG
026,Palmeiras / SP,Fluminense / RJ
027,Internacional / RS,Sport / PE
028,Coritiba / PR,São Paulo / SP
029,Corinthians / SP,Ponte Preta / SP
030,Atlético / MG,Grêmio / RS
031,Cruzeiro / MG,América / MG
032,Athletico Paranaense / PR,Figueirense / SC
033,Chapecoense / SC,Santa Cruz / PE
034,Ponte Preta / SP,Flamengo / RJ
035,Sport / PE,Corinthians / SP
036,Vitória / BA,Atlético / MG
037,Fluminense / RJ,Botafogo / RJ
038,São Paulo / SP,Palmeiras / SP
039,Grêmio / RS,Coritiba / PR
040,Santos / SP,Internacional / RS
041,Botafogo / RJ,Cruzeiro / MG
042,Internacional / RS,Athletico Paranaense / PR
043,Coritiba / PR,Chapecoense / SC
044,Figueirense / SC,São Paulo / SP
045,Santa Cruz / PE,Sport / PE
046,Corinthians / SP,Santos / SP
047,Atlético / MG,Fluminense / RJ
048,América / MG,Ponte Preta / SP
049,Flamengo / RJ,Vitória / BA
050,Palmeiras / SP,Grêmio / RS
051,Athletico Paranaense / PR,Santa Cruz / PE
052,Cruzeiro / MG,São Paulo / SP
053,Chapecoense / SC,Fluminense / RJ
054,Corinthians / SP,Coritiba / PR
055,América / MG,Figueirense / SC
056,Santos / SP,Botafogo / RJ
057,Flamengo / RJ,Palmeiras / SP
058,Vitória / BA,Internacional / RS
059,Sport / PE,Atlético / MG
060,Grêmio / RS,Ponte Preta / SP
061,Ponte Preta / SP,Chapecoense / SC
062,Internacional / RS,América / MG
063,São Paulo / SP,Athletico Paranaense / PR
064,Santa Cruz / PE,Santos / SP
065,Figueirense / SC,Flamengo / RJ
066,Fluminense / RJ,Grêmio / RS
067,Atlético / MG,Cruzeiro / MG
068,Palmeiras / SP,Corinthians / SP
069,Coritiba / PR,Sport / PE
070,Botafogo / RJ,Vitória / BA
071,Coritiba / PR,Palmeiras / SP
072,Ponte Preta / SP,Athletico Paranaense / PR
073,Botafogo / RJ,América / MG
074,Santos / SP,Sport / PE
075,Santa Cruz / PE,Figueirense / SC
076,São Paulo / SP,Vitória / BA
077,Cruzeiro / MG,Flamengo / RJ
078,Internacional / RS,Atlético / MG
079,Fluminense / RJ,Corinthians / SP
080,Chapecoense / SC,Grêmio / RS
081,Athletico Paranaense / PR,Santos / SP
082,Palmeiras / SP,Santa Cruz / PE
083,América / MG,Coritiba / PR
084,Corinthians / SP,Botafogo / RJ
085,Atlético / MG,Ponte Preta / SP
086,Vitória / BA,Chapecoense / SC
087,Flamengo / RJ,São Paulo / SP
088,Figueirense / SC,Internacional / RS
089,Sport / PE,Fluminense / RJ
090,Grêmio / RS,Cruzeiro / MG
091,Chapecoense / SC,Athletico Paranaense / PR
092,Ponte Preta / SP,Cruzeiro / MG
093,Botafogo / RJ,Figueirense / SC
094,Palmeiras / SP,América / MG
095,Santa Cruz / PE,Flamengo / RJ
096,Fluminense / RJ,Santos / SP
097,Atlético / MG,Corinthians / SP
098,Grêmio / RS,Vitória / BA
099,São Paulo / SP,Sport / PE
100,Coritiba / PR,Internacional / RS
101,Corinthians / SP,Santa Cruz / PE
102,Cruzeiro / MG,Palmeiras / SP
103,Vitória / BA,Ponte Preta / SP
104,Flamengo / RJ,Fluminense / RJ
105,Santos / SP,São Paulo / SP
106,Internacional / RS,Botafogo / RJ
107,Athletico Paranaense / PR,Grêmio / RS
108,América / MG,Atlético / MG
109,Figueirense / SC,Coritiba / PR
110,Sport / PE,Chapecoense / SC
111,Vitória / BA,Sport / PE
112,Grêmio / RS,Santos / SP
113,Chapecoense / SC,Cruzeiro / MG
114,Flamengo / RJ,Internacional / RS
115,Coritiba / PR,Athletico Paranaense / PR
116,São Paulo / SP,Fluminense / RJ
117,América / MG,Corinthians / SP
118,Santa Cruz / PE,Ponte Preta / SP
119,Palmeiras / SP,Figueirense / SC
120,Atlético / MG,Botafogo / RJ
121,Fluminense / RJ,Coritiba / PR
122,Athletico Paranaense / PR,América / MG
123,Cruzeiro / MG,Vitória / BA
124,Internacional / RS,Grêmio / RS
125,Santos / SP,Chapecoense / SC
126,Botafogo / RJ,Santa Cruz / PE
127,Corinthians / SP,Flamengo / RJ
128,Ponte Preta / SP,São Paulo / SP
129,Figueirense / SC,Atlético / MG
130,Sport / PE,Palmeiras / SP
131,Flamengo / RJ,Atlético / MG
132,Chapecoense / SC,Corinthians / SP
133,Palmeiras / SP,Santos / SP
134,Ponte Preta / SP,Sport / PE
135,Coritiba / PR,Botafogo / RJ
136,Grêmio / RS,Figueirense / SC
137,São Paulo / SP,América / MG
138,Vitória / BA,Fluminense / RJ
139,Santa Cruz / PE,Internacional / RS
140,Cruzeiro / MG,Athletico Paranaense / PR
141,Botafogo / RJ,Flamengo / RJ
142,Santos / SP,Ponte Preta / SP
143,América / MG,Santa Cruz / PE
144,Figueirense / SC,Chapecoense / SC
145,Athletico Paranaense / PR,Vitória / BA
146,Corinthians / SP,São Paulo / SP
147,Internacional / RS,Palmeiras / SP
148,Fluminense / RJ,Cruzeiro / MG
149,Sport / PE,Grêmio / RS
150,Atlético / MG,Coritiba / PR
151,Corinthians / SP,Figueirense / SC
152,Santa Cruz / PE,Coritiba / PR
153,Palmeiras / SP,Atlético / MG
154,Ponte Preta / SP,Internacional / RS
155,Cruzeiro / MG,Sport / PE
156,Grêmio / RS,São Paulo / SP
157,Athletico Paranaense / PR,Fluminense / RJ
158,Chapecoense / SC,Botafogo / RJ
159,Vitória / BA,Santos / SP
160,Flamengo / RJ,América / MG
161,Figueirense / SC,Vitória / BA
162,Sport / PE,Athletico Paranaense / PR
163,Atlético / MG,Santa Cruz / PE
164,Fluminense / RJ,Ponte Preta / SP
165,São Paulo / SP,Chapecoense / SC
166,Santos / SP,Cruzeiro / MG
167,Internacional / RS,Corinthians / SP
168,Coritiba / PR,Flamengo / RJ
169,América / MG,Grêmio / RS
170,Botafogo / RJ,Palmeiras / SP
171,São Paulo / SP,Atlético / MG
172,Cruzeiro / MG,Internacional / RS
173,Vitória / BA,Coritiba / PR
174,Fluminense / RJ,Figueirense / SC
175,Sport / PE,América / MG
176,Santos / SP,Flamengo / RJ
177,Athletico Paranaense / PR,Corinthians / SP
178,Ponte Preta / SP,Botafogo / RJ
179,Grêmio / RS,Santa Cruz / PE
180,Chapecoense / SC,Palmeiras / SP
181,Corinthians / SP,Cruzeiro / MG
182,Flamengo / RJ,Athletico Paranaense / PR
183,América / MG,Santos / SP
184,Figueirense / SC,Sport / PE
185,Palmeiras / SP,Vitória / BA
186,Coritiba / PR,Ponte Preta / SP
187,Internacional / RS,Fluminense / RJ
188,Santa Cruz / PE,São Paulo / SP
189,Botafogo / RJ,Grêmio / RS
190,Atlético / MG,Chapecoense / SC
191,Vitória / BA,Santa Cruz / PE
192,Ponte Preta / SP,Figueirense / SC
193,Sport / PE,Flamengo / RJ
194,Fluminense / RJ,América / MG
