Game,Home,Away
147,Boa / MG,CRB / AL
148,CSA / AL,Sampaio Corrêa / MA
149,Londrina / PR,Avaí / SC
150,Paysandu / PA,Vila Nova / GO
151,Guarani / SP,Figueirense / SC
152,Oeste / SP,Paysandu / PA
153,Juventude / RS,CRB / AL
154,Avaí / SC,Atlético / GO
155,Criciúma / SC,Londrina / PR
156,Vila Nova / GO,Brasil / RS
157,Boa / MG,Ponte Preta / SP
158,CSA / AL,Fortaleza / CE
159,Coritiba / PR,São Bento / SP
160,Sampaio Corrêa / MA,Goiás / GO
161,Ponte Preta / SP,Juventude / RS
162,São Bento / SP,Sampaio Corrêa / MA
163,Brasil / RS,Boa / MG
164,Figueirense / SC,Vila Nova / GO
165,Fortaleza / CE,Avaí / SC
166,Goiás / GO,Coritiba / PR
167,Atlético / GO,CSA / AL
168,CRB / AL,Criciúma / SC
169,Londrina / PR,Oeste / SP
170,Paysandu / PA,Guarani / SP
171,Guarani / SP,Brasil / RS
172,São Bento / SP,Atlético / GO
173,Juventude / RS,Fortaleza / CE
174,Avaí / SC,CSA / AL
175,Criciúma / SC,Vila Nova / GO
176,Goiás / GO,Oeste / SP
177,Boa / MG,Sampaio Corrêa / MA
178,CRB / AL,Londrina / PR
179,Coritiba / PR,Ponte Preta / SP
180,Paysandu / PA,Figueirense / SC
181,Ponte Preta / SP,Avaí / SC
182,Oeste / SP,Boa / MG
183,Brasil / RS,Goiás / GO
184,Figueirense / SC,CRB / AL
185,Fortaleza / CE,Coritiba / PR
186,Vila Nova / GO,São Bento / SP
187,Atlético / GO,Paysandu / PA
188,CSA / AL,Juventude / RS
189,Londrina / PR,Guarani / SP
190,Sampaio Corrêa / MA,Criciúma / SC
191,Avaí / SC,Vila Nova / GO
192,Paysandu / PA,Ponte Preta / SP
193,Goiás / GO,CSA / AL
194,Boa / MG,Londrina / PR
195,Coritiba / PR,Sampaio Corrêa / MA
196,Guarani / SP,Fortaleza / CE
197,Criciúma / SC,Atlético / GO
198,CRB / AL,Oeste / SP
199,Juventude / RS,Figueirense / SC
200,São Bento / SP,Brasil / RS
201,Brasil / RS,Avaí / SC
202,Ponte Preta / SP,Criciúma / SC
203,Londrina / PR,Paysandu / PA
204,Vila Nova / GO,CRB / AL
205,Figueirense / SC,Goiás / GO
206,Fortaleza / CE,Boa / MG
207,Atlético / GO,Coritiba / PR
208,Oeste / SP,Juventude / RS
209,Sampaio Corrêa / MA,Guarani / SP
210,CSA / AL,São Bento / SP
211,Brasil / RS,Paysandu / PA
212,Avaí / SC,Juventude / RS
213,Criciúma / SC,Coritiba / PR
214,Londrina / PR,Ponte Preta / SP
215,CRB / AL,Fortaleza / CE
216,Goiás / GO,São Bento / SP
217,Boa / MG,Figueirense / SC
218,Guarani / SP,Atlético / GO
219,Sampaio Corrêa / MA,Vila Nova / GO
220,Oeste / SP,CSA / AL
221,Coritiba / PR,Oeste / SP
222,Figueirense / SC,Brasil / RS
223,Atlético / GO,CRB / AL
224,Fortaleza / CE,Londrina / PR
225,São Bento / SP,Avaí / SC
226,Paysandu / PA,Sampaio Corrêa / MA
227,Vila Nova / GO,Goiás / GO
228,CSA / AL,Criciúma / SC
229,Ponte Preta / SP,Guarani / SP
230,Juventude / RS,Boa / MG
231,Brasil / RS,Coritiba / PR
232,Criciúma / SC,Guarani / SP
233,Oeste / SP,São Bento / SP
234,Ponte Preta / SP,Vila Nova / GO
235,CRB / AL,Sampaio Corrêa / MA
236,Avaí / SC,Figueirense / SC
237,Boa / MG,CSA / AL
238,Londrina / PR,Atlético / GO
239,Goiás / GO,Fortaleza / CE
240,Paysandu / PA,Juventude / RS
241,Vila Nova / GO,Oeste / SP
242,Guarani / SP,Goiás / GO
243,Avaí / SC,CRB / AL
244,Atlético / GO,Ponte Preta / SP
245,Coritiba / PR,Boa / MG
246,São Bento / SP,Paysandu / PA
247,Juventude / RS,Criciúma / SC
248,CSA / AL,Londrina / PR
249,Fortaleza / CE,Figueirense / SC
250,Sampaio Corrêa / MA,Brasil / RS
251,Boa / MG,Goiás / GO
252,CRB / AL,Guarani / SP
253,Criciúma / SC,Fortaleza / CE
254,Paysandu / PA,Avaí / SC
255,Oeste / SP,Atlético / GO
256,Juventude / RS,São Bento / SP
257,Londrina / PR,Brasil / RS
258,Figueirense / SC,CSA / AL
259,Ponte Preta / SP,Sampaio Corrêa / MA
260,Vila Nova / GO,Coritiba / PR
261,CSA / AL,Vila Nova / GO
262,Guarani / SP,Juventude / RS
263,Coritiba / PR,Londrina / PR
264,Figueirense / SC,São Bento / SP
265,Sampaio Corrêa / MA,Fortaleza / CE
266,Brasil / RS,CRB / AL
267,Criciúma / SC,Avaí / SC
268,Boa / MG,Paysandu / PA
269,Goiás / GO,Atlético / GO
270,Oeste / SP,Ponte Preta / SP
271,Atlético / GO,Juventude / RS
272,Londrina / PR,Figueirense / SC
273,Goiás / GO,Ponte Preta / SP
274,CRB / AL,Coritiba / PR
275,Paysandu / PA,Criciúma / SC
276,Brasil / RS,Oeste / SP
277,Fortaleza / CE,Vila Nova / GO
278,São Bento / SP,Boa / MG
279,Guarani / SP,CSA / AL
280,Avaí / SC,Sampaio Corrêa / MA
281,Fortaleza / CE,São Bento / SP
282,Ponte Preta / SP,Brasil / RS
283,Paysandu / PA,Goiás / GO
284,Juventude / RS,Londrina / PR
285,Vila Nova / GO,Guarani / SP
286,Oeste / SP,Sampaio Corrêa / MA
287,Figueirense / SC,Atlético / GO
288,Coritiba / PR,Avaí / SC
289,CRB / AL,CSA / AL
290,Boa / MG,Criciúma / SC
291,Sampaio Corrêa / MA,Figueirense / SC
292,Criciúma / SC,Oeste / SP
293,Goiás / GO,Londrina / PR
294,CSA / AL,Paysandu / PA
295,São Bento / SP,Guarani / SP
296,Brasil / RS,Fortaleza / CE
297,Avaí / SC,Boa / MG
298,Ponte Preta / SP,CRB / AL
299,Atlético / GO,Vila Nova / GO
300,Coritiba / PR,Juventude / RS
301,Paysandu / PA,CRB / AL
302,Criciúma / SC,Brasil / RS
303,Juventude / RS,Goiás / GO
304,Atlético / GO,Sampaio Corrêa / MA
305,CSA / AL,Ponte Preta / SP
306,Guarani / SP,Avaí / SC
307,Oeste / SP,Fortaleza / CE
308,Vila Nova / GO,Boa / MG
309,Figueirense / SC,Coritiba / PR
310,Londrina / PR,São Bento / SP
311,Vila Nova / GO,Juventude / RS
312,Brasil / RS,Atlético / GO
313,CRB / AL,Goiás / GO
314,São Bento / SP,Criciúma / SC
315,Ponte Preta / SP,Figueirense / SC
316,Avaí / SC,Oeste / SP
317,Boa / MG,Guarani / SP
318,Coritiba / PR,CSA / AL
319,Fortaleza / CE,Paysandu / PA
320,Sampaio Corrêa / MA,Londrina / PR
321,CSA / AL,Brasil / RS
322,Fortaleza / CE,Ponte Preta / SP
323,Goiás / GO,Avaí / SC
324,São Bento / SP,CRB / AL
325,Londrina / PR,Vila Nova / GO
326,Guarani / SP,Oeste / SP
327,Boa / MG,Atlético / GO
328,Figueirense / SC,Criciúma / SC
329,Paysandu / PA,Coritiba / PR
330,Juventude / RS,Sampaio Corrêa / MA
331,Criciúma / SC,Goiás / GO
332,Juventude / RS,Brasil / RS
333,Vila Nova / GO,Paysandu / PA
334,Oeste / SP,Figueirense / SC
335,Sampaio Corrêa / MA,CSA / AL
336,Avaí / SC,Londrina / PR
337,CRB / AL,Boa / MG
338,Atlético / GO,Fortaleza / CE
339,Coritiba / PR,Guarani / SP
340,Ponte Preta / SP,São Bento / SP
341,Goiás / GO,Sampaio Corrêa / MA
342,Brasil / RS,Vila Nova / GO
343,Atlético / GO,Avaí / SC
344,Londrina / PR,Criciúma / SC
345,Ponte Preta / SP,Boa / MG
346,São Bento / SP,Coritiba / PR
347,Figueirense / SC,Guarani / SP
348,Fortaleza / CE,CSA / AL
349,CRB / AL,Juventude / RS
350,Paysandu / PA,Oeste / SP
351,Coritiba / PR,Goiás / GO
352,Juventude / RS,Ponte Preta / SP
353,Boa / MG,Brasil / RS
354,Avaí / SC,Fortaleza / CE
355,Oeste / SP,Londrina / PR
356,Sampaio Corrêa / MA,São Bento / SP
357,Vila Nova / GO,Figueirense / SC
358,Criciúma / SC,CRB / AL
359,CSA / AL,Atlético / GO
360,Guarani / SP,Paysandu / PA
361,Figueirense / SC,Paysandu / PA
362,Ponte Preta / SP,Coritiba / PR
363,Fortaleza / CE,Juventude / RS
364,Atlético / GO,São Bento / SP
365,Londrina / PR,CRB / AL
366,Brasil / RS,Guarani / SP
367,CSA / AL,Avaí / SC
368,Sampaio Corrêa / MA,Boa / MG
369,Vila Nova / GO,Criciúma / SC
370,Oeste / SP,Goiás / GO
371,Guarani / SP,Londrina / PR
372,São Bento / SP,Vila Nova / GO
373,Juventude / RS,CSA / AL
374,Avaí / SC,Ponte Preta / SP
375,Criciúma / SC,Sampaio Corrêa / MA
376,Goiás / GO,Brasil / RS
377,Boa / MG,Oeste / SP
378,CRB / AL,Figueirense / SC
379,Coritiba / PR,Fortaleza / CE
380,Paysandu / PA,Atlético / GO
