Game,Home,Away
001,Náutico / PE,Santa Cruz / PE
002,Globo / RN,ABC / RN
003,Atlético / AC,Remo / PA
004,Salgueiro / PE,Botafogo / PB
005,Juazeirense / BA,Confiança / SE
006,Botafogo / SP,Red Bull Bragantino / SP
007,Operário / PR,Volta Redonda / RJ
008,Tupi / MG,Tombense / MG
009,Cuiabá / MT,Luverdense / MT
010,Joinville / SC,Ypiranga / RS
011,Santa Cruz / PE,Atlético / AC
012,ABC / RN,Juazeirense / BA
013,Remo / PA,Globo / RN
014,Botafogo / PB,Náutico / PE
015,Confiança / SE,Salgueiro / PE
016,Red Bull Bragantino / SP,Tupi / MG
017,Volta Redonda / RJ,Cuiabá / MT
018,Tombense / MG,Joinville / SC
019,Luverdense / MT,Botafogo / SP
020,Ypiranga / RS,Operário / PR
021,Santa Cruz / PE,ABC / RN
022,Globo / RN,Salgueiro / PE
023,Atlético / AC,Náutico / PE
024,Botafogo / PB,Confiança / SE
025,Juazeirense / BA,Remo / PA
026,Botafogo / SP,Cuiabá / MT
027,Volta Redonda / RJ,Ypiranga / RS
028,Tupi / MG,Operário / PR
029,Luverdense / MT,Tombense / MG
030,Joinville / SC,Red Bull Bragantino / SP
031,Náutico / PE,Confiança / SE
032,ABC / RN,Botafogo / PB
033,Remo / PA,Santa Cruz / PE
034,Salgueiro / PE,Atlético / AC
035,Juazeirense / BA,Globo / RN
036,Botafogo / SP,Volta Redonda / RJ
037,Operário / PR,Joinville / SC
038,Tombense / MG,Red Bull Bragantino / SP
039,Cuiabá / MT,Tupi / MG
040,Ypiranga / RS,Luverdense / MT
041,Náutico / PE,Salgueiro / PE
042,Globo / RN,Santa Cruz / PE
043,Atlético / AC,Juazeirense / BA
044,Botafogo / PB,Remo / PA
045,Confiança / SE,ABC / RN
046,Red Bull Bragantino / SP,Ypiranga / RS
047,Operário / PR,Tombense / MG
048,Tupi / MG,Botafogo / SP
049,Luverdense / MT,Volta Redonda / RJ
050,Joinville / SC,Cuiabá / MT
051,Santa Cruz / PE,Botafogo / PB
052,Globo / RN,Atlético / AC
053,Remo / PA,Confiança / SE
054,Salgueiro / PE,ABC / RN
055,Juazeirense / BA,Náutico / PE
056,Botafogo / SP,Joinville / SC
057,Volta Redonda / RJ,Red Bull Bragantino / SP
058,Tupi / MG,Luverdense / MT
059,Cuiabá / MT,Operário / PR
060,Ypiranga / RS,Tombense / MG
061,Náutico / PE,Globo / RN
062,ABC / RN,Remo / PA
063,Atlético / AC,Botafogo / PB
064,Salgueiro / PE,Juazeirense / BA
065,Confiança / SE,Santa Cruz / PE
066,Red Bull Bragantino / SP,Luverdense / MT
067,Operário / PR,Botafogo / SP
068,Tombense / MG,Volta Redonda / RJ
069,Cuiabá / MT,Ypiranga / RS
070,Joinville / SC,Tupi / MG
071,Santa Cruz / PE,Juazeirense / BA
072,ABC / RN,Náutico / PE
073,Remo / PA,Salgueiro / PE
074,Botafogo / PB,Globo / RN
075,Confiança / SE,Atlético / AC
076,Red Bull Bragantino / SP,Operário / PR
077,Volta Redonda / RJ,Tupi / MG
078,Tombense / MG,Cuiabá / MT
079,Luverdense / MT,Joinville / SC
080,Ypiranga / RS,Botafogo / SP
081,Náutico / PE,Remo / PA
082,Globo / RN,Confiança / SE
083,Atlético / AC,ABC / RN
084,Salgueiro / PE,Santa Cruz / PE
085,Juazeirense / BA,Botafogo / PB
086,Botafogo / SP,Tombense / MG
087,Operário / PR,Luverdense / MT
088,Tupi / MG,Ypiranga / RS
089,Cuiabá / MT,Red Bull Bragantino / SP
090,Joinville / SC,Volta Redonda / RJ
091,Botafogo / PB,Salgueiro / PE
