Game,Home,Away,Date,Time,Stadium
283,Real Noroeste / ES,Aparecidense / GO,25/10/2020,15:00,José Olimpio da Rocha / Aguia Branca
284,Goiania / GO,Operário / MT,04/11/2020,18:00,Olímpico Pedro Ludovico / Goiania
285,Atlético / BA,Villa Nova / MG,26/10/2020,16:00,Antônio Carneiro / Alagoinhas
286,Gama / DF,Palmas / TO,24/10/2020,17:00,Valmir Campelo Bezerra / Gama
287,Brasiliense / DF,Tupynambas / MG,25/10/2020,15:00,Elmo Serejo Farias / Brasilia
288,Caldense / MG,Bahia de Feira / BA,24/10/2020,19:30,Ronaldo Junqueira / Pocos de Caldas
289,Mirassol / SP,Portuguesa / RJ,25/10/2020,19:00,José Maria de Campos Maia / Mirassol
290,Bangu / RJ,Toledo / PR,24/10/2020,15:00,Guilherme da Silveira Filho / Rio de Janeiro
291,Cascavel / PR,Nacional / PR,25/10/2020,16:00,Arnaldo Busatto / Cascavel
292,Cabofriense / RJ,Ferroviária / SP,25/10/2020,15:00,Alair Corrêa / Cabo Frio
293,São Caetano / SP,Pelotas / RS,24/10/2020,18:00,Anacleto Campanella / Sao Caetano do Sul
294,Caxias / RS,Marcílio Dias / SC,25/10/2020,15:00,Francisco Stédile / Caxias do Sul
295,Tubarão / SC,Joinville / SC,24/10/2020,16:00,Domingos Silveira Gonzalez / Tubarao
296,São Luiz / RS,Novorizontino / SP,25/10/2020,17:00,19 de Outubro / Ijui
297,Galvez / AC,Atlético / AC,31/10/2020,17:30,Arena Acreana / Rio Branco
298,Vilhenense / RO,Rio Branco / AC,31/10/2020,16:00,Arnaldo Lopes Martins / Vilhena
299,Fast Clube / AM,Ji-paraná / RO,31/10/2020,19:00,Ismael Benigno / Manaus
300,Independente / PA,Bragantino / PA,01/11/2020,16:00,Antônio Dias / Tucurui
301,Bare / RR,Santos / AP,01/11/2020,17:00,Flamarion Vasconcelos / Boa Vista
302,São Raimundo / RR,Sinop / MT,31/10/2020,19:30,Flamarion Vasconcelos / Boa Vista
303,Moto Club / MA,Juventude / MA,31/10/2020,15:30,Nhozinho Santos / Sao Luis
304,Ríver / PI,Altos / PI,01/11/2020,16:00,Governador Alberto Silva / Teresina
305,América / RN,Globo / RN,31/10/2020,15:00,Arena das Dunas / Natal
306,Salgueiro / PE,Afogados / PE,01/11/2020,19:00,Cornélio de Barros Muniz / Salgueiro
307,Campinense / PB,Atlético de Cajazeiras / PB,31/10/2020,16:00,Ernani Sátyro / Campina Grande
308,Floresta / CE,Guarany / CE,31/10/2020,15:30,Horácio Domingos de Sousa / Horizonte
309,Vitória da Conquista / BA,Central / PE,31/10/2020,16:00,Lomanto Júnior / Vitoria da Conquista
310,ABC / RN,Potiguar / RN,01/11/2020,16:00,Maria Lamas Farache / Natal
311,Coruripe / AL,Jaciobá / AL,01/11/2020,15:00,Gerson Amaral / Coruripe
312,Frei Paulistano / SE,Itabaiana / SE,01/11/2020,16:00,Jairton Menezes de Mendonça  / Frei Paulo
313,Goianesia / GO,Goiania / GO,01/11/2020,16:00,Waldeir José de Oliveira / Goianesia
314,Águia Negra / MS,Aparecidense / GO,31/10/2020,19:00,Iliê Vidal / Rio Brilhante
315,Vitória / ES,Real Noroeste / ES,31/10/2020,15:00,Salvador Venâncio da Costa / Vitoria
316,Operário / MT,União de Rondonópolis / MT,31/10/2020,16:00,Benedito Laurindo de Souza / Varzea Grande
317,Villa Nova / MG,Caldense / MG,01/11/2020,16:00,Castor Cifuentes / Nova Lima
318,Gama / DF,Tupynambas / MG,31/10/2020,17:00,Valmir Campelo Bezerra / Gama
319,Palmas / TO,Brasiliense / DF,01/11/2020,16:00,Nilton Santos / Palmas
320,Bahia de Feira / BA,Atlético / BA,31/10/2020,17:00,Professor Jodilton Souza   / Feira de Santana
321,Portuguesa / RJ,Cabofriense / RJ,31/10/2020,15:00,Luso Brasileiro / Rio de Janeiro
322,Bangu / RJ,Nacional / PR,01/11/2020,15:00,Guilherme da Silveira Filho / Rio de Janeiro
323,Toledo / PR,Cascavel / PR,01/11/2020,15:30,14 de Dezembro / Toledo
324,Ferroviária / SP,Mirassol / SP,02/11/2020,15:00,Ademar Pereira de Barros / Araraquara
325,Pelotas / RS,São Luiz / RS,31/10/2020,15:00,Boca do Lobo / Pelotas
326,Caxias / RS,Joinville / SC,31/10/2020,16:00,Francisco Stédile / Caxias do Sul
327,Marcílio Dias / SC,Tubarão / SC,31/10/2020,16:00,Hercílio Luz / Itajai
328,Novorizontino / SP,São Caetano / SP,01/11/2020,16:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
329,Rio Branco / AC,Galvez / AC,07/11/2020,18:00,Arena Acreana / Rio Branco
330,Atlético / AC,Vilhenense / RO,08/11/2020,18:00,Arena Acreana / Rio Branco
331,Independente / PA,Fast Clube / AM,07/11/2020,16:00,Antônio Dias / Tucurui
332,Bragantino / PA,Ji-paraná / RO,08/11/2020,15:00,São Benedito / Braganca
333,Sinop / MT,Bare / RR,08/11/2020,16:00,Massami Uriu / Sinop
334,Santos / AP,São Raimundo / RR,20/11/2020,15:00,Milton de Souza Correia / Macapa
335,Ríver / PI,Moto Club / MA,07/11/2020,16:00,Governador Alberto Silva / Teresina
336,Altos / PI,Juventude / MA,08/11/2020,15:45,Felipe Mendes Raulino / Altos
337,Afogados / PE,América / RN,07/11/2020,19:00,Valdemar Viana de Araújo / Afogados da Ingazeira
338,Globo / RN,Salgueiro / PE,07/11/2020,15:00,Manoel Dantas Barretto / Ceara-Mirim
339,Floresta / CE,Campinense / PB,07/11/2020,15:30,Horácio Domingos de Sousa / Horizonte
340,Guarany / CE,Atlético de Cajazeiras / PB,08/11/2020,15:30,Plácido Aderaldo Castelo / Sobral
341,Potiguar / RN,Vitória da Conquista / BA,08/11/2020,15:00,Maria Lamas Farache / Natal
342,Central / PE,ABC / RN,08/11/2020,15:00,Luíz José de Lacerda / Caruaru
343,Frei Paulistano / SE,Coruripe / AL,07/11/2020,16:00,Jairton Menezes de Mendonça  / Frei Paulo
344,Itabaiana / SE,Jaciobá / AL,08/11/2020,16:00,Etelvino Mendonça / Itabaiana
345,Aparecidense / GO,Goianesia / GO,07/11/2020,16:00,Anibal Batista de Toledo / Aparecida de Goiania
346,Goiania / GO,Águia Negra / MS,09/11/2020,15:00,Olímpico Pedro Ludovico / Goiania
347,Operário / MT,Vitória / ES,08/11/2020,16:00,Benedito Laurindo de Souza / Varzea Grande
348,União de Rondonópolis / MT,Real Noroeste / ES,07/11/2020,16:00,Luthero Lopes / Rondonopolis
349,Tupynambas / MG,Villa Nova / MG,07/11/2020,16:00,Mario Helênio / Juiz de Fora
350,Caldense / MG,Gama / DF,08/11/2020,19:30,Ronaldo Junqueira / Pocos de Caldas
351,Bahia de Feira / BA,Palmas / TO,07/11/2020,17:00,Professor Jodilton Souza   / Feira de Santana
352,Atlético / BA,Brasiliense / DF,07/11/2020,20:30,Antônio Carneiro / Alagoinhas
353,Nacional / PR,Portuguesa / RJ,07/11/2020,15:30,Erich Georg / Rolandia
354,Cabofriense / RJ,Bangu / RJ,07/11/2020,15:00,Alair Corrêa / Cabo Frio
355,Ferroviária / SP,Toledo / PR,07/11/2020,18:00,Ademar Pereira de Barros / Araraquara
356,Mirassol / SP,Cascavel / PR,08/11/2020,19:00,José Maria de Campos Maia / Mirassol
357,Joinville / SC,Pelotas / RS,07/11/2020,17:00,Arena Joinville / Joinville
358,São Luiz / RS,Caxias / RS,09/11/2020,15:00,19 de Outubro / Ijui
359,Novorizontino / SP,Marcílio Dias / SC,07/11/2020,16:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
360,São Caetano / SP,Tubarão / SC,07/11/2020,18:00,Anacleto Campanella / Sao Caetano do Sul
361,Vilhenense / RO,Galvez / AC,14/11/2020,16:00,Arnaldo Lopes Martins / Vilhena
362,Atlético / AC,Rio Branco / AC,13/11/2020,19:00,Arena Acreana / Rio Branco
363,Fast Clube / AM,Bragantino / PA,14/11/2020,16:00,Arena da Amazônia / Manaus
364,Ji-paraná / RO,Independente / PA,13/11/2020,16:00,José de Abreu Bianco / Ji-Parana
365,São Raimundo / RR,Bare / RR,13/11/2020,17:00,Flamarion Vasconcelos / Boa Vista
366,Santos / AP,Sinop / MT,17/11/2020,15:00,Milton de Souza Correia / Macapa
367,Moto Club / MA,Altos / PI,13/11/2020,15:30,Nhozinho Santos / Sao Luis
368,Juventude / MA,Ríver / PI,14/11/2020,15:30,Estádio Municipal Marcos Pinheiro Neto / Sao Mateus do Maranhao
369,Salgueiro / PE,América / RN,14/11/2020,16:00,Cornélio de Barros Muniz / Salgueiro
370,Globo / RN,Afogados / PE,13/11/2020,15:00,Manoel Dantas Barretto / Ceara-Mirim
371,Campinense / PB,Guarany / CE,13/11/2020,16:00,Ernani Sátyro / Campina Grande
372,Atlético de Cajazeiras / PB,Floresta / CE,13/11/2020,16:00,Perpétuo Correia de Lima / Cajazeiras
373,ABC / RN,Vitória da Conquista / BA,11/11/2020,15:30,Maria Lamas Farache / Natal
374,Central / PE,Potiguar / RN,13/11/2020,15:00,Luíz José de Lacerda / Caruaru
375,Coruripe / AL,Itabaiana / SE,13/11/2020,15:00,Gerson Amaral / Coruripe
376,Jaciobá / AL,Frei Paulistano / SE,13/11/2020,15:00,Coaracy da Mata Fonseca / Arapiraca
377,Águia Negra / MS,Goianesia / GO,14/11/2020,19:00,Iliê Vidal / Rio Brilhante
378,Goiania / GO,Aparecidense / GO,13/11/2020,18:00,Olímpico Pedro Ludovico / Goiania
379,Vitória / ES,União de Rondonópolis / MT,13/11/2020,15:00,Salvador Venâncio da Costa / Vitoria
380,Real Noroeste / ES,Operário / MT,14/11/2020,15:00,José Olimpio da Rocha / Aguia Branca
381,Gama / DF,Villa Nova / MG,13/11/2020,15:00,Valmir Campelo Bezerra / Gama
382,Caldense / MG,Tupynambas / MG,13/11/2020,19:30,Ronaldo Junqueira / Pocos de Caldas
383,Palmas / TO,Atlético / BA,13/11/2020,16:00,Nilton Santos / Palmas
384,Brasiliense / DF,Bahia de Feira / BA,14/11/2020,15:00,Elmo Serejo Farias / Brasilia
385,Bangu / RJ,Portuguesa / RJ,14/11/2020,15:00,Guilherme da Silveira Filho / Rio de Janeiro
386,Cabofriense / RJ,Nacional / PR,13/11/2020,15:00,Alair Corrêa / Cabo Frio
387,Toledo / PR,Mirassol / SP,14/11/2020,15:30,14 de Dezembro / Toledo
388,Cascavel / PR,Ferroviária / SP,13/11/2020,16:00,Arnaldo Busatto / Cascavel
389,Caxias / RS,Pelotas / RS,13/11/2020,16:00,Francisco Stédile / Caxias do Sul
390,São Luiz / RS,Joinville / SC,14/11/2020,17:00,19 de Outubro / Ijui
392,Tubarão / SC,Novorizontino / SP,13/11/2020,16:00,Domingos Silveira Gonzalez / Tubarao
393,Galvez / AC,Independente / PA,21/11/2020,17:30,Arena Acreana / Rio Branco
394,Ji-paraná / RO,Vilhenense / RO,21/11/2020,16:00,José de Abreu Bianco / Ji-Parana
395,Rio Branco / AC,Fast Clube / AM,22/11/2020,18:00,Arena Acreana / Rio Branco
396,Bragantino / PA,Atlético / AC,23/11/2020,15:00,São Benedito / Braganca
397,Bare / RR,Ríver / PI,23/11/2020,17:00,Flamarion Vasconcelos / Boa Vista
398,Juventude / MA,São Raimundo / RR,24/11/2020,15:30,Estádio Municipal Marcos Pinheiro Neto / Sao Mateus do Maranhao
399,Sinop / MT,Moto Club / MA,22/11/2020,16:00,Massami Uriu / Sinop
400,Altos / PI,Santos / AP,23/11/2020,15:45,Felipe Mendes Raulino / Altos
401,América / RN,Floresta / CE,22/11/2020,15:00,Arena das Dunas / Natal
402,Atlético de Cajazeiras / PB,Salgueiro / PE,22/11/2020,16:00,Perpétuo Correia de Lima / Cajazeiras
403,Afogados / PE,Campinense / PB,21/11/2020,19:00,Valdemar Viana de Araújo / Afogados da Ingazeira
404,Guarany / CE,Globo / RN,22/11/2020,15:30,Plácido Aderaldo Castelo / Sobral
405,Vitória da Conquista / BA,Frei Paulistano / SE,22/11/2020,16:00,Lomanto Júnior / Vitoria da Conquista
406,Jaciobá / AL,ABC / RN,21/11/2020,15:00,Coaracy da Mata Fonseca / Arapiraca
407,Potiguar / RN,Coruripe / AL,23/11/2020,15:00,Maria Lamas Farache / Natal
408,Itabaiana / SE,Central / PE,22/11/2020,16:00,Etelvino Mendonça / Itabaiana
409,Goianesia / GO,Operário / MT,22/11/2020,16:00,Waldeir José de Oliveira / Goianesia
410,Real Noroeste / ES,Águia Negra / MS,21/11/2020,15:00,José Olimpio da Rocha / Aguia Branca
411,Aparecidense / GO,Vitória / ES,21/11/2020,16:00,Anibal Batista de Toledo / Aparecida de Goiania
412,União de Rondonópolis / MT,Goiania / GO,21/11/2020,16:00,Luthero Lopes / Rondonopolis
413,Villa Nova / MG,Bahia de Feira / BA,22/11/2020,16:00,Castor Cifuentes / Nova Lima
414,Brasiliense / DF,Gama / DF,21/11/2020,16:00,Elmo Serejo Farias / Brasilia
415,Tupynambas / MG,Palmas / TO,21/11/2020,16:00,Mario Helênio / Juiz de Fora
416,Atlético / BA,Caldense / MG,21/11/2020,20:30,Antônio Carneiro / Alagoinhas
417,Portuguesa / RJ,Ferroviária / SP,21/11/2020,15:00,Luso Brasileiro / Rio de Janeiro
418,Cascavel / PR,Bangu / RJ,22/11/2020,16:00,Arnaldo Busatto / Cascavel
419,Nacional / PR,Toledo / PR,21/11/2020,15:30,Erich Georg / Rolandia
420,Mirassol / SP,Cabofriense / RJ,22/11/2020,19:00,José Maria de Campos Maia / Mirassol
421,Pelotas / RS,Novorizontino / SP,21/11/2020,15:00,Boca do Lobo / Pelotas
422,Tubarão / SC,Caxias / RS,21/11/2020,15:00,Domingos Silveira Gonzalez / Tubarao
423,Joinville / SC,Marcílio Dias / SC,21/11/2020,17:00,Arena Joinville / Joinville
424,São Caetano / SP,São Luiz / RS,21/11/2020,18:00,Anacleto Campanella / Sao Caetano do Sul
425,Fast Clube / AM,Galvez / AC,28/11/2020,16:00,Ismael Benigno / Manaus
426,Vilhenense / RO,Bragantino / PA,28/11/2020,16:00,Arnaldo Lopes Martins / Vilhena
427,Independente / PA,Rio Branco / AC,28/11/2020,16:00,Antônio Dias / Tucurui
428,Atlético / AC,Ji-paraná / RO,28/11/2020,18:00,Arena Acreana / Rio Branco
429,Moto Club / MA,Bare / RR,28/11/2020,16:00,Governador João Castelo / Sao Luis
430,São Raimundo / RR,Altos / PI,28/11/2020,16:00,Flamarion Vasconcelos / Boa Vista
431,Ríver / PI,Sinop / MT,28/11/2020,16:00,Governador Alberto Silva / Teresina
432,Santos / AP,Juventude / MA,28/11/2020,16:00,Milton de Souza Correia / Macapa
433,Campinense / PB,América / RN,27/11/2020,15:00,Ernani Sátyro / Campina Grande
434,Salgueiro / PE,Guarany / CE,27/11/2020,15:00,Cornélio de Barros Muniz / Salgueiro
435,Floresta / CE,Afogados / PE,27/11/2020,15:00,Horácio Domingos de Sousa / Horizonte
436,Globo / RN,Atlético de Cajazeiras / PB,27/11/2020,15:00,Manoel Dantas Barretto / Ceara-Mirim
437,Coruripe / AL,Vitória da Conquista / BA,27/11/2020,15:00,Gerson Amaral / Coruripe
438,ABC / RN,Itabaiana / SE,27/11/2020,15:00,Maria Lamas Farache / Natal
439,Frei Paulistano / SE,Potiguar / RN,27/11/2020,15:00,Jairton Menezes de Mendonça  / Frei Paulo
440,Central / PE,Jaciobá / AL,27/11/2020,15:00,Luíz José de Lacerda / Caruaru
441,Vitória / ES,Goianesia / GO,28/11/2020,16:00,Salvador Venâncio da Costa / Vitoria
442,Águia Negra / MS,União de Rondonópolis / MT,28/11/2020,16:00,Iliê Vidal / Rio Brilhante
443,Operário / MT,Aparecidense / GO,28/11/2020,16:00,Benedito Laurindo de Souza / Varzea Grande
444,Goiania / GO,Real Noroeste / ES,28/11/2020,16:00,Olímpico Pedro Ludovico / Goiania
445,Palmas / TO,Villa Nova / MG,27/11/2020,16:00,Nilton Santos / Palmas
446,Gama / DF,Atlético / BA,27/11/2020,16:00,Valmir Campelo Bezerra / Gama
447,Bahia de Feira / BA,Tupynambas / MG,27/11/2020,16:00,Professor Jodilton Souza   / Feira de Santana
448,Caldense / MG,Brasiliense / DF,27/11/2020,16:00,Ronaldo Junqueira / Pocos de Caldas
449,Toledo / PR,Portuguesa / RJ,28/11/2020,15:00,14 de Dezembro / Toledo
450,Bangu / RJ,Mirassol / SP,28/11/2020,15:00,Guilherme da Silveira Filho / Rio de Janeiro
451,Ferroviária / SP,Nacional / PR,28/11/2020,15:00,Ademar Pereira de Barros / Araraquara
452,Cabofriense / RJ,Cascavel / PR,28/11/2020,15:00,Alair Corrêa / Cabo Frio
453,Marcílio Dias / SC,Pelotas / RS,28/11/2020,15:00,Hercílio Luz / Itajai
454,Caxias / RS,São Caetano / SP,28/11/2020,15:00,Francisco Stédile / Caxias do Sul
455,Novorizontino / SP,Joinville / SC,28/11/2020,15:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
456,São Luiz / RS,Tubarão / SC,28/11/2020,15:00,19 de Outubro / Ijui
457,Juventude / MA,Bragantino / PA,05/12/2020,15:30,Estádio Municipal Marcos Pinheiro Neto / Sao Mateus do Maranhao
458,Galvez / AC,Ríver / PI,06/12/2020,18:00,Arena Acreana / Rio Branco
459,Rio Branco / AC,Altos / PI,07/12/2020,18:00,Arena Acreana / Rio Branco
460,Moto Club / MA,Fast Clube / AM,06/12/2020,15:30,Nhozinho Santos / Sao Luis
461,Coruripe / AL,América / RN,06/12/2020,15:00,Gerson Amaral / Coruripe
462,Floresta / CE,Itabaiana / SE,05/12/2020,15:00,Governador Plácido Aderaldo Castelo / Fortaleza
463,Globo / RN,ABC / RN,06/12/2020,15:00,Manoel Dantas Barretto / Ceara-Mirim
464,Vitória da Conquista / BA,Salgueiro / PE,06/12/2020,16:00,Lomanto Júnior / Vitoria da Conquista
465,Tupynambas / MG,Aparecidense / GO,06/12/2020,16:00,Mario Helênio / Juiz de Fora
466,Goianesia / GO,Gama / DF,06/12/2020,16:00,Waldeir José de Oliveira / Goianesia
467,Real Noroeste / ES,Brasiliense / DF,06/12/2020,15:00,José Olimpio da Rocha / Aguia Branca
468,Atlético / BA,Goiania / GO,05/12/2020,15:00,Antônio Carneiro / Alagoinhas
469,Marcílio Dias / SC,Ferroviária / SP,05/12/2020,16:00,Hercílio Luz / Itajai
470,Cabofriense / RJ,São Luiz / RS,06/12/2020,15:00,Alair Corrêa / Cabo Frio
471,Cascavel / PR,Novorizontino / SP,05/12/2020,16:00,Arnaldo Busatto / Cascavel
472,Caxias / RS,Mirassol / SP,05/12/2020,16:00,Francisco Stédile / Caxias do Sul
473,Bragantino / PA,Juventude / MA,12/12/2020,15:00,São Benedito / Braganca
474,Ríver / PI,Galvez / AC,13/12/2020,16:00,Governador Alberto Silva / Teresina
475,Altos / PI,Rio Branco / AC,13/12/2020,15:45,Felipe Mendes Raulino / Altos
476,Fast Clube / AM,Moto Club / MA,13/12/2020,18:00,Arena da Amazônia / Manaus
477,América / RN,Coruripe / AL,13/12/2020,15:00,Arena das Dunas / Natal
478,Itabaiana / SE,Floresta / CE,12/12/2020,15:00,Etelvino Mendonça / Itabaiana
479,ABC / RN,Globo / RN,12/12/2020,15:30,Maria Lamas Farache / Natal
480,Salgueiro / PE,Vitória da Conquista / BA,13/12/2020,19:00,Cornélio de Barros Muniz / Salgueiro
481,Aparecidense / GO,Tupynambas / MG,13/12/2020,16:00,Anibal Batista de Toledo / Aparecida de Goiania
482,Gama / DF,Goianesia / GO,13/12/2020,16:00,Valmir Campelo Bezerra / Gama
483,Brasiliense / DF,Real Noroeste / ES,12/12/2020,16:00,Elmo Serejo Farias / Brasilia
484,Goiania / GO,Atlético / BA,12/12/2020,16:00,Olímpico Pedro Ludovico / Goiania
485,Ferroviária / SP,Marcílio Dias / SC,13/12/2020,18:00,Ademar Pereira de Barros / Araraquara
486,São Luiz / RS,Cabofriense / RJ,13/12/2020,17:00,19 de Outubro / Ijui
487,Novorizontino / SP,Cascavel / PR,12/12/2020,16:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
488,Mirassol / SP,Caxias / RS,13/12/2020,15:30,José Maria de Campos Maia / Mirassol
489,Juventude / MA,Floresta / CE,20/12/2020,15:30,Estádio Municipal Marcos Pinheiro Neto / Sao Mateus do Maranhao
490,Galvez / AC,América / RN,20/12/2020,18:00,Arena Acreana / Rio Branco
491,Salgueiro / PE,Altos / PI,20/12/2020,16:00,Cornélio de Barros Muniz / Salgueiro
492,Globo / RN,Fast Clube / AM,20/12/2020,15:00,Manoel Dantas Barretto / Ceara-Mirim
493,São Luiz / RS,Aparecidense / GO,20/12/2020,17:00,19 de Outubro / Ijui
494,Marcílio Dias / SC,Goianesia / GO,19/12/2020,16:00,Hercílio Luz / Itajai
495,Mirassol / SP,Brasiliense / DF,20/12/2020,15:30,José Maria de Campos Maia / Mirassol
496,Goiania / GO,Novorizontino / SP,19/12/2020,16:00,Olímpico Pedro Ludovico / Goiania
497,Floresta / CE,Juventude / MA,27/12/2020,16:00,Governador Plácido Aderaldo Castelo / Fortaleza
498,América / RN,Galvez / AC,27/12/2020,16:00,Arena das Dunas / Natal
499,Altos / PI,Salgueiro / PE,27/12/2020,15:45,Felipe Mendes Raulino / Altos
500,Fast Clube / AM,Globo / RN,26/12/2020,17:00,Arena da Amazônia / Manaus
501,Aparecidense / GO,São Luiz / RS,27/12/2020,16:00,Anibal Batista de Toledo / Aparecida de Goiania
502,Goianesia / GO,Marcílio Dias / SC,27/12/2020,16:00,Waldeir José de Oliveira / Goianesia
503,Brasiliense / DF,Mirassol / SP,27/12/2020,15:00,Elmo Serejo Farias / Brasilia
504,Novorizontino / SP,Goiania / GO,27/12/2020,16:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
505,Marcílio Dias / SC,Altos / PI,03/01/2021,16:00,Hercílio Luz / Itajai
506,Mirassol / SP,Aparecidense / GO,02/01/2021,19:00,José Maria de Campos Maia / Mirassol
507,Fast Clube / AM,Novorizontino / SP,03/01/2021,16:00,Arena da Amazônia / Manaus
508,Floresta / CE,América / RN,02/01/2021,16:00,Governador Plácido Aderaldo Castelo / Fortaleza
509,Altos / PI,Marcílio Dias / SC,10/01/2021,15:45,Felipe Mendes Raulino / Altos
510,Aparecidense / GO,Mirassol / SP,09/01/2021,16:00,Anibal Batista de Toledo / Aparecida de Goiania
511,Novorizontino / SP,Fast Clube / AM,10/01/2021,16:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
512,América / RN,Floresta / CE,10/01/2021,16:00,Arena das Dunas / Natal
513,Mirassol / SP,Altos / PI,17/01/2021,16:00,José Maria de Campos Maia / Mirassol
514,Floresta / CE,Novorizontino / SP,16/01/2021,18:00,Governador Plácido Aderaldo Castelo / Fortaleza
515,Altos / PI,Mirassol / SP,24/01/2021,15:45,Felipe Mendes Raulino / Altos
516,Novorizontino / SP,Floresta / CE,23/01/2021,18:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
517,Floresta / CE,Mirassol / SP,30/01/2021,16:00,Carlos de Alencar Pinto / Fortaleza
518,Mirassol / SP,Floresta / CE,06/02/2021,16:00,José Maria de Campos Maia / Mirassol
