Game,Home,Away
219,Paraná / PR,Sampaio Corrêa / MA
220,Avaí / SC,Luverdense / MT
221,Ceará / CE,Avaí / SC
222,Bahia / BA,Vasco da Gama / RJ
223,Sampaio Corrêa / MA,Náutico / PE
224,Oeste / SP,Paraná / PR
225,Vila Nova / GO,Atlético / GO
226,Luverdense / MT,Paysandu / PA
227,Tupi / MG,Red Bull Bragantino / SP
228,Brasil / RS,Goiás / GO
229,Londrina / PR,Joinville / SC
230,Criciúma / SC,CRB / AL
231,Náutico / PE,Bahia / BA
232,CRB / AL,Vila Nova / GO
233,Paysandu / PA,Brasil / RS
234,Red Bull Bragantino / SP,Sampaio Corrêa / MA
235,Goiás / GO,Ceará / CE
236,Vasco da Gama / RJ,Oeste / SP
237,Atlético / GO,Luverdense / MT
238,Joinville / SC,Tupi / MG
239,Paraná / PR,Londrina / PR
240,Avaí / SC,Criciúma / SC
241,Ceará / CE,Sampaio Corrêa / MA
242,CRB / AL,Avaí / SC
243,Paysandu / PA,Bahia / BA
244,Red Bull Bragantino / SP,Atlético / GO
245,Goiás / GO,Vasco da Gama / RJ
246,Luverdense / MT,Brasil / RS
247,Tupi / MG,Londrina / PR
248,Joinville / SC,Náutico / PE
249,Paraná / PR,Vila Nova / GO
250,Criciúma / SC,Oeste / SP
251,Náutico / PE,Paysandu / PA
252,Bahia / BA,Goiás / GO
253,Sampaio Corrêa / MA,CRB / AL
254,Oeste / SP,Tupi / MG
255,Vila Nova / GO,Luverdense / MT
256,Vasco da Gama / RJ,Joinville / SC
257,Atlético / GO,Paraná / PR
258,Brasil / RS,Criciúma / SC
259,Londrina / PR,Ceará / CE
260,Avaí / SC,Red Bull Bragantino / SP
261,Ceará / CE,Luverdense / MT
262,CRB / AL,Bahia / BA
263,Paysandu / PA,Red Bull Bragantino / SP
264,Oeste / SP,Goiás / GO
265,Vila Nova / GO,Londrina / PR
266,Vasco da Gama / RJ,Atlético / GO
267,Tupi / MG,Brasil / RS
268,Joinville / SC,Avaí / SC
269,Paraná / PR,Náutico / PE
270,Criciúma / SC,Sampaio Corrêa / MA
271,Náutico / PE,Vasco da Gama / RJ
272,Bahia / BA,Criciúma / SC
273,Sampaio Corrêa / MA,Vila Nova / GO
274,Red Bull Bragantino / SP,CRB / AL
275,Goiás / GO,Paraná / PR
276,Luverdense / MT,Tupi / MG
277,Atlético / GO,Joinville / SC
278,Brasil / RS,Ceará / CE
279,Londrina / PR,Oeste / SP
280,Avaí / SC,Paysandu / PA
281,Ceará / CE,Joinville / SC
282,CRB / AL,Atlético / GO
283,Paysandu / PA,Vasco da Gama / RJ
284,Red Bull Bragantino / SP,Náutico / PE
285,Vila Nova / GO,Oeste / SP
286,Luverdense / MT,Paraná / PR
287,Tupi / MG,Criciúma / SC
288,Brasil / RS,Sampaio Corrêa / MA
289,Londrina / PR,Bahia / BA
290,Avaí / SC,Goiás / GO
291,Náutico / PE,Brasil / RS
292,Bahia / BA,Tupi / MG
293,Sampaio Corrêa / MA,Luverdense / MT
294,Oeste / SP,Ceará / CE
295,Goiás / GO,Red Bull Bragantino / SP
296,Vasco da Gama / RJ,Londrina / PR
297,Atlético / GO,Avaí / SC
298,Joinville / SC,Paysandu / PA
299,Paraná / PR,CRB / AL
300,Criciúma / SC,Vila Nova / GO
301,Náutico / PE,Ceará / CE
302,Bahia / BA,Brasil / RS
303,Sampaio Corrêa / MA,Oeste / SP
304,Red Bull Bragantino / SP,Criciúma / SC
305,Goiás / GO,Vila Nova / GO
306,Vasco da Gama / RJ,CRB / AL
307,Atlético / GO,Paysandu / PA
308,Joinville / SC,Paraná / PR
309,Londrina / PR,Luverdense / MT
310,Avaí / SC,Tupi / MG
311,Ceará / CE,Red Bull Bragantino / SP
312,CRB / AL,Joinville / SC
313,Paysandu / PA,Goiás / GO
314,Oeste / SP,Bahia / BA
315,Vila Nova / GO,Avaí / SC
316,Luverdense / MT,Náutico / PE
317,Tupi / MG,Sampaio Corrêa / MA
318,Brasil / RS,Londrina / PR
319,Paraná / PR,Vasco da Gama / RJ
320,Criciúma / SC,Atlético / GO
321,Náutico / PE,Atlético / GO
322,Bahia / BA,Ceará / CE
323,Paysandu / PA,Sampaio Corrêa / MA
324,Oeste / SP,Luverdense / MT
325,Goiás / GO,CRB / AL
326,Vasco da Gama / RJ,Avaí / SC
327,Tupi / MG,Vila Nova / GO
328,Joinville / SC,Brasil / RS
329,Paraná / PR,Red Bull Bragantino / SP
330,Criciúma / SC,Londrina / PR
331,Ceará / CE,Tupi / MG
332,CRB / AL,Náutico / PE
333,Sampaio Corrêa / MA,Joinville / SC
334,Red Bull Bragantino / SP,Oeste / SP
335,Vila Nova / GO,Bahia / BA
336,Luverdense / MT,Criciúma / SC
337,Atlético / GO,Goiás / GO
338,Brasil / RS,Vasco da Gama / RJ
339,Londrina / PR,Paysandu / PA
340,Avaí / SC,Paraná / PR
341,Náutico / PE,Goiás / GO
342,Bahia / BA,Sampaio Corrêa / MA
343,Paysandu / PA,Paraná / PR
344,Oeste / SP,Avaí / SC
345,Vila Nova / GO,Brasil / RS
346,Vasco da Gama / RJ,Luverdense / MT
347,Tupi / MG,CRB / AL
348,Joinville / SC,Red Bull Bragantino / SP
349,Londrina / PR,Atlético / GO
350,Criciúma / SC,Ceará / CE
351,Ceará / CE,Vila Nova / GO
352,CRB / AL,Paysandu / PA
353,Sampaio Corrêa / MA,Londrina / PR
354,Red Bull Bragantino / SP,Vasco da Gama / RJ
355,Goiás / GO,Joinville / SC
356,Luverdense / MT,Bahia / BA
357,Atlético / GO,Tupi / MG
358,Brasil / RS,Oeste / SP
359,Paraná / PR,Criciúma / SC
360,Avaí / SC,Náutico / PE
361,Ceará / CE,Paraná / PR
362,Bahia / BA,Red Bull Bragantino / SP
363,Sampaio Corrêa / MA,Atlético / GO
364,Oeste / SP,Joinville / SC
365,Vila Nova / GO,Paysandu / PA
366,Luverdense / MT,Goiás / GO
367,Tupi / MG,Náutico / PE
368,Brasil / RS,CRB / AL
369,Londrina / PR,Avaí / SC
370,Criciúma / SC,Vasco da Gama / RJ
371,Náutico / PE,Oeste / SP
372,CRB / AL,Luverdense / MT
373,Paysandu / PA,Criciúma / SC
374,Red Bull Bragantino / SP,Londrina / PR
375,Goiás / GO,Sampaio Corrêa / MA
376,Vasco da Gama / RJ,Ceará / CE
377,Atlético / GO,Bahia / BA
378,Joinville / SC,Vila Nova / GO
379,Paraná / PR,Tupi / MG
380,Avaí / SC,Brasil / RS
