Game,Home,Away
001,Trem / AP,Atlético / AC
002,Princesa do Solimões / AM,Real Desportivo / RO
003,São Raimundo / PA,Gurupi / TO
004,Bare / RR,Fast Clube / AM
005,Rio Branco / AC,São Raimundo / RR
006,Genus / RO,S. Francisco / PA
007,Tocantins / TO,Altos / PI
008,Cordino / MA,Santos / AP
009,Ríver / PI,Guarany / CE
010,Potiguar / RN,Maranhão / MA
011,Guarani / CE,América / PE
012,Parnahyba / PI,Globo / RN
013,Coruripe / AL,Juazeirense / BA
014,Sousa / PB,Central / PE
015,Itabaiana / SE,Fluminense de Feira / BA
016,Atlético / PE,Campinense / PB
017,América / RN,Murici / AL
018,Jacobina / BA,Sergipe / SE
019,Comercial / MS,Sinop / MT
020,Ceilândia / DF,Anápolis / GO
021,União de Rondonópolis / MT,7 de Setembro / MS
022,Portuguesa / RJ,URT / MG
023,Itumbiara / GO,Audax / SP
024,Villa Nova / MG,Bangu / RJ
025,Portuguesa / SP,Desportiva / ES
026,Espirito Santo / ES,Red Bull Brasil / SP
027,Caldense / MG,Boavista / RJ
028,Operário / PR,Brusque / SC
029,XV de Piracicaba / SP,São Paulo / RS
030,Novo Hamburgo / RS,Sao Bernardo / SP
031,Internacional / SC,Foz do Iguaçu / PR
032,Ituano / SP,São José / RS
033,Metropolitano / SC,PSTC / PR
034,Aparecidense / GO,Luziânia / DF
035,Altos / PI,Cordino / MA
036,Juazeirense / BA,Sousa / PB
037,Anápolis / GO,Comercial / MS
038,Luziânia / DF,União de Rondonópolis / MT
039,Bangu / RJ,Portuguesa / SP
040,Desportiva / ES,Villa Nova / MG
041,Boavista / RJ,Espirito Santo / ES
042,Red Bull Brasil / SP,Caldense / MG
043,Brusque / SC,XV de Piracicaba / SP
044,Sao Bernardo / SP,Internacional / SC
045,São José / RS,Metropolitano / SC
046,Atlético / AC,Princesa do Solimões / AM
047,Real Desportivo / RO,Trem / AP
048,Gurupi / TO,Bare / RR
049,Fast Clube / AM,São Raimundo / PA
050,São Raimundo / RR,Genus / RO
051,S. Francisco / PA,Rio Branco / AC
052,Santos / AP,Tocantins / TO
053,Maranhão / MA,Ríver / PI
054,Guarany / CE,Potiguar / RN
055,América / PE,Parnahyba / PI
056,Globo / RN,Guarani / CE
057,Central / PE,Coruripe / AL
058,Fluminense de Feira / BA,Atlético / PE
059,Campinense / PB,Itabaiana / SE
060,Murici / AL,Jacobina / BA
061,Sergipe / SE,América / RN
062,Sinop / MT,Ceilândia / DF
063,7 de Setembro / MS,Aparecidense / GO
064,Audax / SP,Portuguesa / RJ
065,URT / MG,Itumbiara / GO
066,São Paulo / RS,Operário / PR
067,Foz do Iguaçu / PR,Novo Hamburgo / RS
068,PSTC / PR,Ituano / SP
069,Altos / PI,Santos / AP
070,Itabaiana / SE,Atlético / PE
071,Luziânia / DF,7 de Setembro / MS
072,Espirito Santo / ES,Caldense / MG
073,Red Bull Brasil / SP,Boavista / RJ
074,Sao Bernardo / SP,Foz do Iguaçu / PR
075,Metropolitano / SC,Ituano / SP
076,Atlético / AC,Real Desportivo / RO
077,Fast Clube / AM,Gurupi / TO
078,Bare / RR,São Raimundo / PA
079,S. Francisco / PA,São Raimundo / RR
080,Genus / RO,Rio Branco / AC
081,Tocantins / TO,Cordino / MA
082,Maranhão / MA,Guarany / CE
083,Potiguar / RN,Ríver / PI
084,América / PE,Globo / RN
085,Guarani / CE,Parnahyba / PI
086,Central / PE,Juazeirense / BA
087,Sousa / PB,Coruripe / AL
088,Fluminense de Feira / BA,Campinense / PB
089,Murici / AL,Sergipe / SE
090,América / RN,Jacobina / BA
091,Sinop / MT,Anápolis / GO
092,Comercial / MS,Ceilândia / DF
093,Audax / SP,URT / MG
094,Itumbiara / GO,Portuguesa / RJ
095,Bangu / RJ,Desportiva / ES
096,Villa Nova / MG,Portuguesa / SP
097,Brusque / SC,São Paulo / RS
098,Operário / PR,XV de Piracicaba / SP
