Game,Home,Away,Date,Time,Stadium
285,Luverdense / MT,Paraná / PR,11/10/2014,21:00,Passo das Emas / Lucas do Rio Verde
286,Ceará / CE,Red Bull Bragantino / SP,10/10/2014,19:30,Governador Plácido Castelo / Fortaleza
287,Avaí / SC,Icasa / CE,11/10/2014,21:00,Aderbal Ramos da Silva / Florianópolis
288,Vila Nova / GO,Joinville / SC,10/10/2014,19:30,Serra Dourada / Goiânia
289,América / RN,Sampaio Corrêa / MA,11/10/2014,16:20,Arena das Dunas / Natal
290,América / MG,Portuguesa / SP,11/10/2014,16:10,Estádio Raimundo Sampaio / Belo Horizonte
291,Red Bull Bragantino / SP,América / RN,18/10/2014,16:20,Nabi Abi Chedid / Bragança Paulista
292,Portuguesa / SP,Ponte Preta / SP,17/10/2014,19:30,Dr. Oswaldo Teixeira Duarte / São Paulo
293,Paraná / PR,América / MG,17/10/2014,21:50,Durival Britto e Silva / Curitiba
294,Santa Cruz / PE,Vasco da Gama / RJ,18/10/2014,16:10,Arena Pernambuco / São Lourenço da Mata
295,Sampaio Corrêa / MA,Náutico / PE,18/10/2014,16:10,Estádio Governador João Castelo / São Luis
296,Icasa / CE,Oeste / SP,17/10/2014,19:30,Mauro Castelo Branco Sampaio / Juazeiro do Norte
297,Joinville / SC,Ceará / CE,18/10/2014,16:10,Arena Joinville / Joinville
298,Atlético / GO,Avaí / SC,14/10/2014,21:00,Serra Dourada / Goiânia
299,ABC / RN,Luverdense / MT,18/10/2014,21:00,Maria Lamas Farache / Natal
300,Boa / MG,Vila Nova / GO,14/10/2014,19:30,Dilzon Melo / Varginha
301,Oeste / SP,América / MG,21/10/2014,19:30,Estádio Municipal dos Amaros / Itápolis
302,Ponte Preta / SP,Avaí / SC,21/10/2014,19:30,Moisés Lucarelli / Campinas
303,Paraná / PR,Portuguesa / SP,21/10/2014,19:30,Durival Britto e Silva / Curitiba
304,Santa Cruz / PE,Vila Nova / GO,28/10/2014,19:30,Arena Pernambuco / São Lourenço da Mata
305,Sampaio Corrêa / MA,Red Bull Bragantino / SP,21/10/2014,19:30,Estádio Governador João Castelo / São Luis
306,Icasa / CE,Ceará / CE,21/10/2014,19:30,Mauro Castelo Branco Sampaio / Juazeiro do Norte
307,Joinville / SC,ABC / RN,21/10/2014,21:50,Arena Joinville / Joinville
308,Atlético / GO,Luverdense / MT,21/10/2014,21:50,Serra Dourada / Goiânia
309,América / RN,Vasco da Gama / RJ,21/10/2014,19:30,Arena das Dunas / Natal
310,Boa / MG,Náutico / PE,21/10/2014,21:50,Dilzon Melo / Varginha
311,Red Bull Bragantino / SP,Boa / MG,25/10/2014,16:20,Nabi Abi Chedid / Bragança Paulista
312,Portuguesa / SP,Icasa / CE,24/10/2014,19:30,Dr. Oswaldo Teixeira Duarte / São Paulo
313,Vasco da Gama / RJ,Ponte Preta / SP,25/10/2014,16:20,São Januário / Rio de Janeiro
314,Náutico / PE,Atlético / GO,25/10/2014,17:20,Arena Pernambuco / São Lourenço da Mata
315,Luverdense / MT,Oeste / SP,25/10/2014,21:00,Passo das Emas / Lucas do Rio Verde
316,Ceará / CE,Santa Cruz / PE,24/10/2014,21:50,Governador Plácido Castelo / Fortaleza
317,Avaí / SC,Joinville / SC,24/10/2014,19:30,Aderbal Ramos da Silva / Florianópolis
318,Vila Nova / GO,Sampaio Corrêa / MA,25/10/2014,21:00,Serra Dourada / Goiânia
319,ABC / RN,Paraná / PR,24/10/2014,21:50,Maria Lamas Farache / Natal
320,América / MG,América / RN,24/10/2014,19:30,Estádio Raimundo Sampaio / Belo Horizonte
321,Oeste / SP,Portuguesa / SP,28/10/2014,19:30,Estádio Municipal dos Amaros / Itápolis
322,Ponte Preta / SP,Sampaio Corrêa / MA,01/11/2014,16:20,Moisés Lucarelli / Campinas
323,Paraná / PR,Vasco da Gama / RJ,31/10/2014,21:50,Durival Britto e Silva / Curitiba
324,Santa Cruz / PE,América / RN,01/11/2014,17:20,Arena Pernambuco / São Lourenço da Mata
325,Luverdense / MT,Avaí / SC,28/10/2014,21:50,Passo das Emas / Lucas do Rio Verde
326,Icasa / CE,Náutico / PE,01/11/2014,17:20,Mauro Castelo Branco Sampaio / Juazeiro do Norte
327,Joinville / SC,Red Bull Bragantino / SP,28/10/2014,21:50,Arena Joinville / Joinville
328,Atlético / GO,Vila Nova / GO,31/10/2014,19:30,Serra Dourada / Goiânia
329,ABC / RN,América / MG,01/11/2014,17:20,Maria Lamas Farache / Natal
330,Boa / MG,Ceará / CE,01/11/2014,21:00,Dilzon Melo / Varginha
331,Red Bull Bragantino / SP,Ponte Preta / SP,08/11/2014,16:20,Nabi Abi Chedid / Bragança Paulista
332,Portuguesa / SP,Luverdense / MT,08/11/2014,21:00,Dr. Oswaldo Teixeira Duarte / São Paulo
333,Vasco da Gama / RJ,ABC / RN,08/11/2014,16:20,Jornalista Mario Filho / Rio de Janeiro
334,Náutico / PE,Santa Cruz / PE,08/11/2014,17:20,Arena Pernambuco / São Lourenço da Mata
335,Sampaio Corrêa / MA,Joinville / SC,04/11/2014,21:50,Estádio Governador João Castelo / São Luis
336,Ceará / CE,Atlético / GO,07/11/2014,21:00,Governador Plácido Castelo / Fortaleza
337,Avaí / SC,Oeste / SP,04/11/2014,19:30,Aderbal Ramos da Silva / Florianópolis
338,Vila Nova / GO,Paraná / PR,08/11/2014,21:00,Serra Dourada / Goiânia
339,América / RN,Boa / MG,07/11/2014,19:30,Arena das Dunas / Natal
340,América / MG,Icasa / CE,08/11/2014,17:20,Estádio Raimundo Sampaio / Belo Horizonte
341,Red Bull Bragantino / SP,Santa Cruz / PE,15/11/2014,17:20,Nabi Abi Chedid / Bragança Paulista
342,Portuguesa / SP,ABC / RN,11/11/2014,19:30,Dr. Oswaldo Teixeira Duarte / São Paulo
343,Paraná / PR,Atlético / GO,11/11/2014,21:00,Durival Britto e Silva / Curitiba
344,Náutico / PE,Luverdense / MT,15/11/2014,17:20,Arena Pernambuco / São Lourenço da Mata
345,Sampaio Corrêa / MA,Boa / MG,15/11/2014,21:00,Estádio Governador João Castelo / São Luis
346,Ceará / CE,Vasco da Gama / RJ,15/11/2014,16:20,Governador Plácido Castelo / Fortaleza
347,Joinville / SC,Ponte Preta / SP,15/11/2014,16:20,Arena Joinville / Joinville
348,Vila Nova / GO,Oeste / SP,14/11/2014,19:30,Serra Dourada / Goiânia
349,América / RN,Icasa / CE,15/11/2014,21:00,José Nazareno do Nascimento  / Goianinha
350,América / MG,Avaí / SC,14/11/2014,21:50,Estádio Raimundo Sampaio / Belo Horizonte
351,Oeste / SP,Náutico / PE,18/11/2014,19:30,Estádio Municipal dos Amaros / Itápolis
352,Ponte Preta / SP,América / RN,18/11/2014,21:50,Moisés Lucarelli / Campinas
353,Vasco da Gama / RJ,Vila Nova / GO,18/11/2014,21:50,São Januário / Rio de Janeiro
354,Santa Cruz / PE,Sampaio Corrêa / MA,18/11/2014,21:50,José do Rego Maciel / Recife
355,Luverdense / MT,América / MG,18/11/2014,21:50,Passo das Emas / Lucas do Rio Verde
356,Icasa / CE,Paraná / PR,18/11/2014,19:30,Mauro Castelo Branco Sampaio / Juazeiro do Norte
357,Avaí / SC,Portuguesa / SP,18/11/2014,19:30,Aderbal Ramos da Silva / Florianópolis
358,Atlético / GO,Red Bull Bragantino / SP,18/11/2014,19:30,Serra Dourada / Goiânia
359,ABC / RN,Ceará / CE,18/11/2014,21:50,Arena das Dunas / Natal
360,Boa / MG,Joinville / SC,18/11/2014,21:50,Dilzon Melo / Varginha
361,Red Bull Bragantino / SP,Paraná / PR,21/11/2014,21:00,Nabi Abi Chedid / Bragança Paulista
362,Ponte Preta / SP,América / MG,22/11/2014,16:20,Moisés Lucarelli / Campinas
363,Vasco da Gama / RJ,Icasa / CE,22/11/2014,16:20,Jornalista Mario Filho / Rio de Janeiro
364,Santa Cruz / PE,Avaí / SC,22/11/2014,17:20,José do Rego Maciel / Recife
365,Sampaio Corrêa / MA,Atlético / GO,22/11/2014,21:00,Estádio Governador João Castelo / São Luis
366,Ceará / CE,Portuguesa / SP,22/11/2014,21:00,Governador Plácido Castelo / Fortaleza
367,Joinville / SC,Luverdense / MT,22/11/2014,16:20,Arena Joinville / Joinville
368,Vila Nova / GO,ABC / RN,21/11/2014,21:00,Serra Dourada / Goiânia
369,América / RN,Náutico / PE,21/11/2014,19:30,Arena das Dunas / Natal
370,Boa / MG,Oeste / SP,22/11/2014,16:20,Dilzon Melo / Varginha
371,Oeste / SP,Joinville / SC,29/11/2014,16:20,Estádio Municipal dos Amaros / Itápolis
372,Portuguesa / SP,Vila Nova / GO,28/11/2014,19:30,Dr. Oswaldo Teixeira Duarte / São Paulo
373,Paraná / PR,América / RN,29/11/2014,16:20,Durival Britto e Silva / Curitiba
374,Náutico / PE,Ponte Preta / SP,29/11/2014,16:20,Arena Pernambuco / São Lourenço da Mata
375,Luverdense / MT,Ceará / CE,29/11/2014,16:20,Passo das Emas / Lucas do Rio Verde
376,Icasa / CE,Boa / MG,29/11/2014,16:20,Mauro Castelo Branco Sampaio / Juazeiro do Norte
377,Avaí / SC,Vasco da Gama / RJ,29/11/2014,16:20,Aderbal Ramos da Silva / Florianópolis
378,Atlético / GO,Santa Cruz / PE,29/11/2014,16:20,Serra Dourada / Goiânia
379,ABC / RN,Red Bull Bragantino / SP,29/11/2014,16:20,Maria Lamas Farache / Natal
380,América / MG,Sampaio Corrêa / MA,29/11/2014,16:20,Estádio Raimundo Sampaio / Belo Horizonte
