Game,Home,Away
327,Moto Club / MA,Pacajus / CE
328,Tocantinópolis / TO,Juventude / MA
329,Retrô / PE,América / RN
330,Globo / RN,Afogados / PE
331,Crato / CE,Sousa / PB
332,São Paulo Crystal / PB,Icasa / CE
333,ASA / AL,Lagarto / SE
334,Sergipe / SE,CSE / AL
335,Atlético / BA,Santa Cruz / PE
336,Juazeirense / BA,Jacuipense / BA
337,Ação / MT,Ceilândia / DF
338,Brasiliense / DF,Operário / MT
339,Gremio Anapolis / GO,Costa Rica / MS
340,Ipora / GO,Anápolis / GO
341,Ferroviária / SP,Nova Venecia / ES
342,Real Noroeste / ES,Inter de Limeira / SP
343,URT / MG,Bahia de Feira / BA
344,Caldense / MG,Pouso Alegre / MG
345,Pérolas Negras / RJ,Nova Iguaçu / RJ
346,Portuguesa / RJ,Paraná / PR
347,Santo André / SP,Cianorte / PR
348,Oeste / SP,Sao Bernardo / SP
349,Azuriz / PR,Juventus / SC
350,Marcílio Dias / SC,Próspera / SC
351,Caxias / RS,São Luiz / RS
352,Cascavel / PR,Aimoré / RS
353,Porto Velho / RO,São Raimundo / AM
354,Amazonas / AM,Trem / AP
355,São Raimundo / RR,Nautico / RR
356,Humaitá / AC,Rio Branco / AC
357,Tuna Luso / PA,4 de Julho / PI
358,Fluminense / PI,Castanhal / PA
359,Pacajus / CE,Tocantinópolis / TO
360,Juventude / MA,Moto Club / MA
361,Afogados / PE,América / RN
362,Globo / RN,Retrô / PE
363,Sousa / PB,São Paulo Crystal / PB
364,Icasa / CE,Crato / CE
365,CSE / AL,Lagarto / SE
366,Sergipe / SE,ASA / AL
367,Santa Cruz / PE,Juazeirense / BA
368,Jacuipense / BA,Atlético / BA
369,Operário / MT,Ceilândia / DF
370,Brasiliense / DF,Ação / MT
371,Costa Rica / MS,Ipora / GO
372,Anápolis / GO,Gremio Anapolis / GO
373,Inter de Limeira / SP,Nova Venecia / ES
374,Real Noroeste / ES,Ferroviária / SP
375,Bahia de Feira / BA,Caldense / MG
376,Pouso Alegre / MG,URT / MG
377,Paraná / PR,Nova Iguaçu / RJ
378,Portuguesa / RJ,Pérolas Negras / RJ
379,Cianorte / PR,Oeste / SP
380,Sao Bernardo / SP,Santo André / SP
381,Próspera / SC,Juventus / SC
382,Marcílio Dias / SC,Azuriz / PR
383,São Luiz / RS,Cascavel / PR
384,Aimoré / RS,Caxias / RS
385,São Raimundo / AM,Rio Branco / AC
386,Humaitá / AC,Porto Velho / RO
387,Trem / AP,São Raimundo / RR
388,Nautico / RR,Amazonas / AM
389,4 de Julho / PI,Moto Club / MA
390,Juventude / MA,Tuna Luso / PA
391,Castanhal / PA,Pacajus / CE
392,Tocantinópolis / TO,Fluminense / PI
393,América / RN,Crato / CE
394,Icasa / CE,Afogados / PE
395,Retrô / PE,Sousa / PB
396,São Paulo Crystal / PB,Globo / RN
397,Lagarto / SE,Atlético / BA
398,Jacuipense / BA,CSE / AL
399,ASA / AL,Santa Cruz / PE
400,Juazeirense / BA,Sergipe / SE
401,Ceilândia / DF,Gremio Anapolis / GO
402,Anápolis / GO,Operário / MT
403,Ação / MT,Costa Rica / MS
404,Ipora / GO,Brasiliense / DF
405,Nova Venecia / ES,URT / MG
406,Pouso Alegre / MG,Inter de Limeira / SP
407,Ferroviária / SP,Bahia de Feira / BA
408,Caldense / MG,Real Noroeste / ES
409,Nova Iguaçu / RJ,Santo André / SP
410,Sao Bernardo / SP,Paraná / PR
411,Pérolas Negras / RJ,Cianorte / PR
412,Oeste / SP,Portuguesa / RJ
413,Juventus / SC,Caxias / RS
414,Aimoré / RS,Próspera / SC
415,Azuriz / PR,São Luiz / RS
416,Cascavel / PR,Marcílio Dias / SC
417,São Raimundo / RR,São Raimundo / AM
418,Porto Velho / RO,Nautico / RR
419,Rio Branco / AC,Trem / AP
420,Amazonas / AM,Humaitá / AC
421,Pacajus / CE,4 de Julho / PI
422,Tuna Luso / PA,Tocantinópolis / TO
423,Moto Club / MA,Castanhal / PA
424,Fluminense / PI,Juventude / MA
425,Sousa / PB,América / RN
426,Afogados / PE,São Paulo Crystal / PB
427,Crato / CE,Retrô / PE
428,Globo / RN,Icasa / CE
429,Santa Cruz / PE,Lagarto / SE
430,CSE / AL,Juazeirense / BA
431,Atlético / BA,ASA / AL
432,Sergipe / SE,Jacuipense / BA
433,Costa Rica / MS,Ceilândia / DF
434,Operário / MT,Ipora / GO
435,Gremio Anapolis / GO,Ação / MT
436,Brasiliense / DF,Anápolis / GO
437,Bahia de Feira / BA,Nova Venecia / ES
438,Inter de Limeira / SP,Caldense / MG
439,URT / MG,Ferroviária / SP
440,Real Noroeste / ES,Pouso Alegre / MG
441,Cianorte / PR,Nova Iguaçu / RJ
442,Paraná / PR,Oeste / SP
443,Santo André / SP,Pérolas Negras / RJ
444,Portuguesa / RJ,Sao Bernardo / SP
445,São Luiz / RS,Juventus / SC
446,Próspera / SC,Cascavel / PR
447,Caxias / RS,Azuriz / PR
448,Marcílio Dias / SC,Aimoré / RS
449,Juventude / MA,Amazonas / AM
450,São Raimundo / AM,Tocantinópolis / TO
451,São Raimundo / RR,Moto Club / MA
452,Pacajus / CE,Rio Branco / AC
453,Santa Cruz / PE,Retrô / PE
454,Sousa / PB,Lagarto / SE
455,Afogados / PE,ASA / AL
456,Jacuipense / BA,América / RN
457,Nova Venecia / ES,Brasiliense / DF
458,Costa Rica / MS,Bahia de Feira / BA
459,Operário / MT,Pouso Alegre / MG
460,Real Noroeste / ES,Anápolis / GO
461,Azuriz / PR,Sao Bernardo / SP
462,Portuguesa / RJ,Aimoré / RS
463,Oeste / SP,Caxias / RS
464,Cascavel / PR,Paraná / PR
465,Amazonas / AM,Juventude / MA
466,Tocantinópolis / TO,São Raimundo / AM
467,Moto Club / MA,São Raimundo / RR
468,Rio Branco / AC,Pacajus / CE
469,Retrô / PE,Santa Cruz / PE
470,Lagarto / SE,Sousa / PB
471,ASA / AL,Afogados / PE
472,América / RN,Jacuipense / BA
473,Brasiliense / DF,Nova Venecia / ES
474,Bahia de Feira / BA,Costa Rica / MS
475,Pouso Alegre / MG,Operário / MT
476,Anápolis / GO,Real Noroeste / ES
477,Sao Bernardo / SP,Azuriz / PR
478,Aimoré / RS,Portuguesa / RJ
479,Caxias / RS,Oeste / SP
480,Paraná / PR,Cascavel / PR
481,Lagarto / SE,Amazonas / AM
482,Santa Cruz / PE,Tocantinópolis / TO
483,América / RN,Moto Club / MA
484,Rio Branco / AC,ASA / AL
485,Portuguesa / RJ,Nova Venecia / ES
486,Bahia de Feira / BA,Sao Bernardo / SP
487,Real Noroeste / ES,Caxias / RS
488,Paraná / PR,Pouso Alegre / MG
489,Amazonas / AM,Lagarto / SE
490,Tocantinópolis / TO,Santa Cruz / PE
491,Moto Club / MA,América / RN
492,ASA / AL,Rio Branco / AC
493,Nova Venecia / ES,Portuguesa / RJ
494,Sao Bernardo / SP,Bahia de Feira / BA
495,Caxias / RS,Real Noroeste / ES
496,Pouso Alegre / MG,Paraná / PR
497,Portuguesa / RJ,Amazonas / AM
498,ASA / AL,Pouso Alegre / MG
499,Tocantinópolis / TO,Sao Bernardo / SP
500,Caxias / RS,América / RN
501,Amazonas / AM,Portuguesa / RJ
502,Pouso Alegre / MG,ASA / AL
503,Sao Bernardo / SP,Tocantinópolis / TO
504,América / RN,Caxias / RS
505,Pouso Alegre / MG,Amazonas / AM
506,América / RN,Sao Bernardo / SP
507,Amazonas / AM,Pouso Alegre / MG
508,Sao Bernardo / SP,América / RN
509,América / RN,Pouso Alegre / MG
510,Pouso Alegre / MG,América / RN
