Game,Home,Away
001,Sampaio Corrêa / MA,Brasiliense / DF
002,Baraúnas / RN,Fortaleza / CE
003,Águia de Marabá / PA,CRB / AL
004,Santa Cruz / PE,Luverdense / MT
005,Cuiabá / MT,Treze / PB
006,Mogi Mirim / SP,Duque de Caxias / RJ
007,CRAC / GO,Betim / MG
008,Madureira / RJ,Guarani / SP
009,Vila Nova / GO,Grêmio Barueri / SP
010,Caxias / RS,Macaé / RJ
011,Fortaleza / CE,Águia de Marabá / PA
012,CRB / AL,Santa Cruz / PE
013,Luverdense / MT,Cuiabá / MT
014,Treze / PB,Sampaio Corrêa / MA
015,Brasiliense / DF,Baraúnas / RN
016,Betim / MG,Caxias / RS
017,Guarani / SP,Mogi Mirim / SP
018,Grêmio Barueri / SP,CRAC / GO
019,Macaé / RJ,Madureira / RJ
020,Duque de Caxias / RJ,Vila Nova / GO
021,Fortaleza / CE,CRB / AL
022,Baraúnas / RN,Treze / PB
023,Águia de Marabá / PA,Sampaio Corrêa / MA
024,Santa Cruz / PE,Cuiabá / MT
025,Brasiliense / DF,Luverdense / MT
026,Mogi Mirim / SP,Vila Nova / GO
027,CRAC / GO,Madureira / RJ
028,Grêmio Barueri / SP,Betim / MG
029,Macaé / RJ,Duque de Caxias / RJ
030,Caxias / RS,Guarani / SP
031,Sampaio Corrêa / MA,Baraúnas / RN
032,CRB / AL,Brasiliense / DF
033,Luverdense / MT,Treze / PB
034,Santa Cruz / PE,Fortaleza / CE
035,Cuiabá / MT,Águia de Marabá / PA
036,Betim / MG,Macaé / RJ
037,Guarani / SP,Grêmio Barueri / SP
038,Madureira / RJ,Duque de Caxias / RJ
039,Vila Nova / GO,CRAC / GO
040,Caxias / RS,Mogi Mirim / SP
041,Sampaio Corrêa / MA,Luverdense / MT
042,Baraúnas / RN,Cuiabá / MT
043,Águia de Marabá / PA,Santa Cruz / PE
044,Treze / PB,CRB / AL
045,Brasiliense / DF,Fortaleza / CE
046,Mogi Mirim / SP,Grêmio Barueri / SP
047,CRAC / GO,Caxias / RS
048,Madureira / RJ,Vila Nova / GO
049,Macaé / RJ,Guarani / SP
050,Duque de Caxias / RJ,Betim / MG
051,Fortaleza / CE,Treze / PB
052,CRB / AL,Luverdense / MT
053,Águia de Marabá / PA,Brasiliense / DF
054,Santa Cruz / PE,Baraúnas / RN
055,Cuiabá / MT,Sampaio Corrêa / MA
056,Mogi Mirim / SP,CRAC / GO
057,Guarani / SP,Duque de Caxias / RJ
058,Grêmio Barueri / SP,Macaé / RJ
059,Vila Nova / GO,Betim / MG
060,Caxias / RS,Madureira / RJ
061,Sampaio Corrêa / MA,Santa Cruz / PE
062,Baraúnas / RN,Águia de Marabá / PA
063,Luverdense / MT,Fortaleza / CE
064,Treze / PB,Brasiliense / DF
065,Cuiabá / MT,CRB / AL
066,Betim / MG,Guarani / SP
067,CRAC / GO,Macaé / RJ
068,Madureira / RJ,Mogi Mirim / SP
069,Vila Nova / GO,Caxias / RS
070,Duque de Caxias / RJ,Grêmio Barueri / SP
071,Fortaleza / CE,Cuiabá / MT
