Game,Home,Away
298,Red Bull Red Bull Bragantino / SP,Athletico Paranaense / PR
299,Chapecoense / SC,Flamengo / RJ
300,Atlético / GO,Juventude / RS
301,Flamengo / RJ,Bahia / BA
302,Palmeiras / SP,Atlético / GO
303,Santos / SP,Red Bull Red Bull Bragantino / SP
304,Atlético Mineiro / MG,Corinthians / SP
305,Grêmio / RS,Fluminense / RJ
306,Fortaleza / CE,São Paulo / SP
307,Sport / PE,América / MG
308,Athletico Paranaense / PR,Ceará / CE
309,Juventude / RS,Internacional / RS
310,Cuiabá / MT,Chapecoense / SC
311,Fluminense / RJ,Palmeiras / SP
312,Corinthians / SP,Cuiabá / MT
313,São Paulo / SP,Flamengo / RJ
314,América / MG,Grêmio / RS
315,Internacional / RS,Athletico Paranaense / PR
316,Ceará / CE,Sport / PE
317,Bahia / BA,Atlético Mineiro / MG
318,Red Bull Red Bull Bragantino / SP,Fortaleza / CE
319,Chapecoense / SC,Juventude / RS
320,Atlético / GO,Santos / SP
321,Flamengo / RJ,Corinthians / SP
322,Palmeiras / SP,São Paulo / SP
323,Santos / SP,Chapecoense / SC
324,América / MG,Atlético / GO
325,Grêmio / RS,Red Bull Red Bull Bragantino / SP
326,Fortaleza / CE,Ceará / CE
327,Sport / PE,Bahia / BA
328,Athletico Paranaense / PR,Atlético Mineiro / MG
329,Juventude / RS,Fluminense / RJ
330,Cuiabá / MT,Internacional / RS
331,Fluminense / RJ,América / MG
332,Corinthians / SP,Santos / SP
333,São Paulo / SP,Athletico Paranaense / PR
334,Atlético Mineiro / MG,Juventude / RS
335,Internacional / RS,Flamengo / RJ
336,Fortaleza / CE,Palmeiras / SP
337,Bahia / BA,Cuiabá / MT
338,Red Bull Red Bull Bragantino / SP,Sport / PE
339,Chapecoense / SC,Grêmio / RS
340,Atlético / GO,Ceará / CE
341,Fluminense / RJ,Internacional / RS
342,Palmeiras / SP,Atlético Mineiro / MG
343,Santos / SP,Fortaleza / CE
344,América / MG,Chapecoense / SC
345,Grêmio / RS,São Paulo / SP
346,Ceará / CE,Corinthians / SP
347,Sport / PE,Flamengo / RJ
348,Athletico Paranaense / PR,Cuiabá / MT
349,Juventude / RS,Red Bull Red Bull Bragantino / SP
350,Atlético / GO,Bahia / BA
351,Flamengo / RJ,Ceará / CE
352,Corinthians / SP,Athletico Paranaense / PR
353,São Paulo / SP,Sport / PE
354,Atlético Mineiro / MG,Fluminense / RJ
355,Internacional / RS,Santos / SP
356,Fortaleza / CE,Juventude / RS
357,Bahia / BA,Grêmio / RS
358,Red Bull Red Bull Bragantino / SP,América / MG
359,Chapecoense / SC,Atlético / GO
360,Cuiabá / MT,Palmeiras / SP
361,Flamengo / RJ,Santos / SP
362,Corinthians / SP,Grêmio / RS
363,São Paulo / SP,Juventude / RS
364,Atlético Mineiro / MG,Red Bull Red Bull Bragantino / SP
365,Internacional / RS,Atlético / GO
366,Ceará / CE,América / MG
367,Bahia / BA,Fluminense / RJ
368,Athletico Paranaense / PR,Palmeiras / SP
369,Chapecoense / SC,Sport / PE
370,Cuiabá / MT,Fortaleza / CE
371,Fluminense / RJ,Chapecoense / SC
372,Palmeiras / SP,Ceará / CE
373,Santos / SP,Cuiabá / MT
374,América / MG,São Paulo / SP
375,Grêmio / RS,Atlético Mineiro / MG
376,Fortaleza / CE,Bahia / BA
377,Sport / PE,Athletico Paranaense / PR
378,Red Bull Red Bull Bragantino / SP,Internacional / RS
379,Juventude / RS,Corinthians / SP
380,Atlético / GO,Flamengo / RJ
