Game,Home,Away
226,Goiás / GO,São Paulo / SP
227,Náutico / PE,Flamengo / RJ
228,Atlético / MG,Vasco da Gama / RJ
229,Athletico Paranaense / PR,Ponte Preta / SP
230,Santos / SP,Criciúma / SC
231,Botafogo / RJ,Ponte Preta / SP
232,Flamengo / RJ,Criciúma / SC
233,São Paulo / SP,Grêmio / RS
234,Bahia / BA,Vasco da Gama / RJ
235,Internacional / RS,Cruzeiro / MG
236,Goiás / GO,Fluminense / RJ
237,Náutico / PE,Coritiba / PR
238,Atlético / MG,Santos / SP
239,Athletico Paranaense / PR,Vitória / BA
240,Portuguesa / SP,Corinthians / SP
241,Vasco da Gama / RJ,Internacional / RS
242,Fluminense / RJ,Botafogo / RJ
243,Corinthians / SP,Bahia / BA
244,Vitória / BA,Goiás / GO
245,Grêmio / RS,Athletico Paranaense / PR
246,Ponte Preta / SP,Náutico / PE
247,Criciúma / SC,Atlético / MG
248,Cruzeiro / MG,Portuguesa / SP
249,Coritiba / PR,Flamengo / RJ
250,Santos / SP,São Paulo / SP
251,Botafogo / RJ,Grêmio / RS
252,Flamengo / RJ,Vasco da Gama / RJ
253,São Paulo / SP,Vitória / BA
254,Bahia / BA,Ponte Preta / SP
255,Internacional / RS,Fluminense / RJ
256,Goiás / GO,Criciúma / SC
257,Náutico / PE,Cruzeiro / MG
258,Atlético / MG,Corinthians / SP
259,Athletico Paranaense / PR,Coritiba / PR
260,Portuguesa / SP,Santos / SP
261,Vasco da Gama / RJ,Fluminense / RJ
262,Flamengo / RJ,Internacional / RS
263,Corinthians / SP,Athletico Paranaense / PR
264,Bahia / BA,Vitória / BA
265,Grêmio / RS,Criciúma / SC
266,Ponte Preta / SP,Atlético / MG
267,Náutico / PE,Botafogo / RJ
268,Cruzeiro / MG,São Paulo / SP
269,Coritiba / PR,Santos / SP
270,Portuguesa / SP,Goiás / GO
271,Botafogo / RJ,Flamengo / RJ
272,Fluminense / RJ,Grêmio / RS
273,São Paulo / SP,Corinthians / SP
274,Vitória / BA,Coritiba / PR
275,Internacional / RS,Náutico / PE
276,Goiás / GO,Bahia / BA
277,Criciúma / SC,Vasco da Gama / RJ
278,Atlético / MG,Cruzeiro / MG
279,Athletico Paranaense / PR,Portuguesa / SP
280,Santos / SP,Ponte Preta / SP
281,Vasco da Gama / RJ,Goiás / GO
282,Flamengo / RJ,Bahia / BA
283,São Paulo / SP,Náutico / PE
284,Vitória / BA,Botafogo / RJ
285,Grêmio / RS,Corinthians / SP
286,Ponte Preta / SP,Coritiba / PR
287,Criciúma / SC,Portuguesa / SP
288,Cruzeiro / MG,Fluminense / RJ
289,Athletico Paranaense / PR,Atlético / MG
290,Santos / SP,Internacional / RS
291,Botafogo / RJ,Vasco da Gama / RJ
292,Fluminense / RJ,Ponte Preta / SP
293,Corinthians / SP,Criciúma / SC
294,Bahia / BA,São Paulo / SP
295,Internacional / RS,Grêmio / RS
296,Goiás / GO,Athletico Paranaense / PR
297,Náutico / PE,Santos / SP
298,Atlético / MG,Flamengo / RJ
299,Coritiba / PR,Cruzeiro / MG
300,Portuguesa / SP,Vitória / BA
301,Botafogo / RJ,Atlético / MG
302,Fluminense / RJ,Vitória / BA
303,Corinthians / SP,Santos / SP
304,Bahia / BA,Athletico Paranaense / PR
305,Internacional / RS,São Paulo / SP
306,Ponte Preta / SP,Vasco da Gama / RJ
307,Náutico / PE,Goiás / GO
308,Cruzeiro / MG,Criciúma / SC
309,Coritiba / PR,Grêmio / RS
310,Portuguesa / SP,Flamengo / RJ
311,Vasco da Gama / RJ,Coritiba / PR
312,Flamengo / RJ,Fluminense / RJ
313,São Paulo / SP,Portuguesa / SP
314,Vitória / BA,Corinthians / SP
315,Grêmio / RS,Bahia / BA
316,Goiás / GO,Botafogo / RJ
317,Criciúma / SC,Ponte Preta / SP
318,Atlético / MG,Náutico / PE
319,Athletico Paranaense / PR,Internacional / RS
320,Santos / SP,Cruzeiro / MG
321,Vasco da Gama / RJ,Santos / SP
322,Flamengo / RJ,Goiás / GO
323,Corinthians / SP,Fluminense / RJ
324,Bahia / BA,Atlético / MG
325,Internacional / RS,Botafogo / RJ
326,Ponte Preta / SP,Vitória / BA
327,Náutico / PE,Criciúma / SC
328,Cruzeiro / MG,Grêmio / RS
329,Athletico Paranaense / PR,São Paulo / SP
330,Portuguesa / SP,Coritiba / PR
331,Botafogo / RJ,Portuguesa / SP
332,Fluminense / RJ,Náutico / PE
333,São Paulo / SP,Flamengo / RJ
334,Vitória / BA,Cruzeiro / MG
335,Grêmio / RS,Vasco da Gama / RJ
336,Goiás / GO,Ponte Preta / SP
337,Criciúma / SC,Athletico Paranaense / PR
338,Atlético / MG,Internacional / RS
339,Coritiba / PR,Corinthians / SP
340,Santos / SP,Bahia / BA
341,Botafogo / RJ,Athletico Paranaense / PR
342,Fluminense / RJ,São Paulo / SP
343,Corinthians / SP,Vasco da Gama / RJ
344,Vitória / BA,Santos / SP
345,Grêmio / RS,Flamengo / RJ
346,Goiás / GO,Internacional / RS
347,Náutico / PE,Bahia / BA
348,Cruzeiro / MG,Ponte Preta / SP
349,Coritiba / PR,Criciúma / SC
350,Portuguesa / SP,Atlético / MG
351,Vasco da Gama / RJ,Cruzeiro / MG
352,Flamengo / RJ,Corinthians / SP
353,São Paulo / SP,Botafogo / RJ
354,Bahia / BA,Portuguesa / SP
355,Internacional / RS,Coritiba / PR
356,Ponte Preta / SP,Grêmio / RS
357,Criciúma / SC,Vitória / BA
358,Atlético / MG,Goiás / GO
359,Athletico Paranaense / PR,Náutico / PE
360,Santos / SP,Fluminense / RJ
361,Vasco da Gama / RJ,Náutico / PE
362,Fluminense / RJ,Atlético / MG
363,Corinthians / SP,Internacional / RS
364,Vitória / BA,Flamengo / RJ
365,Grêmio / RS,Goiás / GO
366,Ponte Preta / SP,Portuguesa / SP
367,Criciúma / SC,São Paulo / SP
368,Cruzeiro / MG,Bahia / BA
369,Coritiba / PR,Botafogo / RJ
370,Santos / SP,Athletico Paranaense / PR
371,Botafogo / RJ,Criciúma / SC
372,Flamengo / RJ,Cruzeiro / MG
373,São Paulo / SP,Coritiba / PR
374,Bahia / BA,Fluminense / RJ
375,Internacional / RS,Ponte Preta / SP
376,Goiás / GO,Santos / SP
377,Náutico / PE,Corinthians / SP
378,Atlético / MG,Vitória / BA
379,Athletico Paranaense / PR,Vasco da Gama / RJ
380,Portuguesa / SP,Grêmio / RS
