Game,Home,Away
002,Nautico / RR,Nacional / AM
003,Paragominas / PA,Genus / RO
004,Nacional / AM,Plácido de Castro / AC
005,Plácido de Castro / AC,Nautico / RR
006,Genus / RO,Nacional / AM
007,Paragominas / PA,Nautico / RR
008,Genus / RO,Plácido de Castro / AC
009,Nautico / RR,Genus / RO
010,Nacional / AM,Paragominas / PA
011,Nautico / RR,Paragominas / PA
012,Plácido de Castro / AC,Genus / RO
013,Paragominas / PA,Nacional / AM
014,Genus / RO,Nautico / RR
015,Nautico / RR,Plácido de Castro / AC
016,Nacional / AM,Genus / RO
017,Genus / RO,Paragominas / PA
018,Plácido de Castro / AC,Nacional / AM
019,Paragominas / PA,Plácido de Castro / AC
020,Nacional / AM,Nautico / RR
021,Salgueiro / PE,Parnahyba / PI
022,Gurupi / TO,Maranhão / MA
023,Parnahyba / PI,Ypiranga / AP
024,Maranhão / MA,Salgueiro / PE
025,Salgueiro / PE,Gurupi / TO
027,Parnahyba / PI,Gurupi / TO
028,Ypiranga / AP,Salgueiro / PE
030,Maranhão / MA,Parnahyba / PI
031,Gurupi / TO,Parnahyba / PI
032,Salgueiro / PE,Ypiranga / AP
033,Parnahyba / PI,Maranhão / MA
034,Ypiranga / AP,Gurupi / TO
035,Gurupi / TO,Salgueiro / PE
036,Maranhão / MA,Ypiranga / AP
037,Ypiranga / AP,Parnahyba / PI
038,Salgueiro / PE,Maranhão / MA
039,Parnahyba / PI,Salgueiro / PE
040,Maranhão / MA,Gurupi / TO
041,Tiradentes / CE,Central / PE
042,Ypiranga / PE,Guarany / CE
043,Central / PE,Potiguar / RN
044,Guarany / CE,Tiradentes / CE
045,Tiradentes / CE,Ypiranga / PE
046,Potiguar / RN,Guarany / CE
047,Central / PE,Ypiranga / PE
048,Potiguar / RN,Tiradentes / CE
049,Ypiranga / PE,Potiguar / RN
050,Guarany / CE,Central / PE
051,Ypiranga / PE,Central / PE
052,Tiradentes / CE,Potiguar / RN
053,Central / PE,Guarany / CE
054,Potiguar / RN,Ypiranga / PE
055,Ypiranga / PE,Tiradentes / CE
056,Guarany / CE,Potiguar / RN
057,Potiguar / RN,Central / PE
058,Tiradentes / CE,Guarany / CE
059,Central / PE,Tiradentes / CE
060,Guarany / CE,Ypiranga / PE
061,Sergipe / SE,Vitória da Conquista / BA
062,Juazeirense / BA,Botafogo / PB
063,Vitória da Conquista / BA,CSA / AL
064,Botafogo / PB,Sergipe / SE
065,Sergipe / SE,Juazeirense / BA
066,CSA / AL,Botafogo / PB
067,Vitória da Conquista / BA,Juazeirense / BA
068,CSA / AL,Sergipe / SE
069,Juazeirense / BA,CSA / AL
070,Botafogo / PB,Vitória da Conquista / BA
071,Juazeirense / BA,Vitória da Conquista / BA
072,Sergipe / SE,CSA / AL
073,Vitória da Conquista / BA,Botafogo / PB
074,CSA / AL,Juazeirense / BA
075,Juazeirense / BA,Sergipe / SE
076,Botafogo / PB,CSA / AL
077,CSA / AL,Vitória da Conquista / BA
078,Sergipe / SE,Botafogo / PB
079,Vitória da Conquista / BA,Sergipe / SE
080,Botafogo / PB,Juazeirense / BA
081,Mixto / MT,Aparecidense / GO
082,Goianesia / GO,Águia Negra / MS
083,Aparecidense / GO,Brasília / DF
084,Águia Negra / MS,Mixto / MT
085,Mixto / MT,Goianesia / GO
086,Brasília / DF,Águia Negra / MS
087,Aparecidense / GO,Goianesia / GO
088,Brasília / DF,Mixto / MT
089,Goianesia / GO,Brasília / DF
090,Águia Negra / MS,Aparecidense / GO
091,Goianesia / GO,Aparecidense / GO
092,Mixto / MT,Brasília / DF
093,Aparecidense / GO,Águia Negra / MS
094,Brasília / DF,Goianesia / GO
095,Goianesia / GO,Mixto / MT
